14775,"(18088, 7, 'NULL', 'no barcode')"
14776,"(18089, 7, 'NULL', 'no barcode')"
14777,"(18090, 7, 'NULL', 'no barcode')"
14778,"(18091, 7, 'NULL', 'no barcode')"
14779,"(18092, 7, 'NULL', 'no barcode')"
14780,"(18093, 7, 'NULL', 'no barcode')"
14781,"(18094, 7, 'NULL', 'no barcode')"
14782,"(18095, 7, 'NULL', 'no barcode')"
14783,"(18096, 7, 'NULL', 'no barcode')"
14784,"(18097, 7, 'NULL', 'no barcode')"
14785,"(18098, 7, 'NULL', 'no barcode')"
14786,"(18099, 7, 'NULL', 'no barcode')"
14787,"(18100, 7, 'NULL', 'no barcode')"
14788,"(18101, 7, 'NULL', 'no barcode')"
14789,"(18102, 7, 'NULL', 'no barcode')"
14790,"(18103, 7, 'NULL', 'no barcode')"
14791,"(18104, 7, 'NULL', 'no barcode')"
14792,"(18105, 7, 'NULL', 'no barcode')"
14793,"(18106, 7, 'NULL', 'no barcode')"
14794,"(18107, 7, 'NULL', 'no barcode')"
14795,"(18108, 7, 'NULL', 'no barcode')"
14796,"(18109, 7, 'NULL', 'no barcode')"
14797,"(18110, 7, 'NULL', 'no barcode')"
14798,"(18111, 7, 'NULL', 'no barcode')"
14799,"(18112, 7, 'NULL', 'no barcode')"
14800,"(18113, 7, 'NULL', 'no barcode')"
14801,"(18114, 7, 'NULL', 'no barcode')"
14802,"(18115, 7, 'NULL', 'no barcode')"
14803,"(18116, 7, 'NULL', 'no barcode')"
14804,"(18117, 4, 'NULL', 'NULL')"
14805,"(18118, 7, 'NULL', 'no barcode')"
14806,"(18119, 7, 'NULL', 'no barcode')"
14807,"(18120, 7, 'NULL', 'no barcode')"
14808,"(18121, 7, 'NULL', 'no barcode')"
14809,"(18122, 7, 'NULL', 'no barcode')"
14810,"(18123, 7, 'NULL', 'no barcode')"
14811,"(18124, 7, 'NULL', 'no barcode')"
14812,"(18125, 7, 'NULL', 'no barcode')"
14813,"(18126, 7, 'NULL', 'no barcode')"
14814,"(18127, 7, 'NULL', 'no barcode')"
14815,"(18128, 7, 'NULL', 'no barcode')"
14816,"(18129, 7, 'NULL', 'no barcode')"
14817,"(18130, 7, 'NULL', 'no barcode')"
14818,"(18131, 7, 'NULL', 'no barcode')"
14819,"(18132, 7, 'NULL', 'no barcode')"
14820,"(18133, 7, 'NULL', 'no barcode')"
14821,"(18134, 7, 'NULL', 'no barcode')"
14822,"(18135, 7, 'NULL', 'no barcode')"
14823,"(18136, 7, 'NULL', 'no barcode')"
14824,"(18137, 7, 'NULL', 'no barcode')"
14825,"(18138, 7, 'NULL', 'no barcode')"
14826,"(18139, 7, 'NULL', 'no barcode')"
14827,"(18140, 7, 'NULL', 'no barcode')"
14828,"(18141, 7, 'NULL', 'no barcode')"
14829,"(18142, 7, 'NULL', 'no barcode')"
14830,"(18143, 7, 'NULL', 'no barcode')"
14831,"(18144, 7, 'NULL', 'no barcode')"
14832,"(18145, 7, 'NULL', 'no barcode')"
14833,"(18146, 7, 'NULL', 'no barcode')"
14834,"(18147, 7, 'NULL', 'no barcode')"
14835,"(18148, 7, 'NULL', 'no barcode')"
14836,"(18149, 7, 'NULL', 'no barcode')"
14837,"(18150, 7, 'NULL', 'no barcode')"
14838,"(18151, 7, 'NULL', 'no barcode')"
14839,"(18152, 7, 'NULL', 'no barcode')"
14840,"(18153, 7, 'NULL', 'no barcode')"
14841,"(18154, 7, 'NULL', 'no barcode')"
14842,"(18155, 7, 'NULL', 'no barcode')"
14843,"(18156, 7, 'NULL', 'no barcode')"
14844,"(18157, 7, 'NULL', 'no barcode')"
14845,"(18158, 7, 'NULL', 'no barcode')"
14846,"(18159, 4, 'NULL', 'NULL')"
14847,"(18160, 7, 'NULL', 'no barcode')"
14848,"(18161, 7, 'NULL', 'no barcode')"
14849,"(18162, 7, 'NULL', 'no barcode')"
14850,"(18163, 7, 'NULL', 'no barcode')"
14851,"(18164, 7, 'NULL', 'no barcode')"
14852,"(18165, 7, 'NULL', 'no barcode')"
14853,"(18166, 7, 'NULL', 'no barcode')"
14854,"(18167, 7, 'NULL', 'no barcode')"
14855,"(18168, 7, 'NULL', 'no barcode')"
14856,"(18169, 7, 'NULL', 'no barcode')"
14857,"(18170, 7, 'NULL', 'no barcode')"
14858,"(18171, 7, 'NULL', 'no barcode')"
14859,"(18172, 4, 'NULL', 'NULL')"
14860,"(18173, 7, 'NULL', 'no barcode')"
14861,"(18174, 7, 'NULL', 'no barcode')"
14862,"(18175, 7, 'NULL', 'no barcode')"
14863,"(18176, 7, 'NULL', 'no barcode')"
14864,"(18177, 7, 'NULL', 'no barcode')"
14865,"(18178, 7, 'NULL', 'no barcode')"
14866,"(18179, 7, 'NULL', 'no barcode')"
14867,"(18180, 7, 'NULL', 'no barcode')"
14868,"(18181, 7, 'NULL', 'no barcode')"
14869,"(18182, 7, 'NULL', 'no barcode')"
14870,"(18183, 7, 'NULL', 'no barcode')"
14871,"(18184, 7, 'NULL', 'no barcode')"
14872,"(18185, 7, 'NULL', 'no barcode')"
14873,"(18186, 7, 'NULL', 'no barcode')"
14874,"(18187, 7, 'NULL', 'no barcode')"
14875,"(18188, 7, 'NULL', 'no barcode')"
14876,"(18189, 7, 'NULL', 'no barcode')"
14877,"(18190, 7, 'NULL', 'no barcode')"
14878,"(18191, 7, 'NULL', 'no barcode')"
14879,"(18192, 7, 'NULL', 'no barcode')"
14880,"(18193, 7, 'NULL', 'no barcode')"
14881,"(18194, 7, 'NULL', 'no barcode')"
14882,"(18195, 7, 'NULL', 'no barcode')"
14883,"(18196, 7, 'NULL', 'no barcode')"
14884,"(18197, 7, 'NULL', 'no barcode')"
14885,"(18198, 7, 'NULL', 'no barcode')"
14886,"(18199, 7, 'NULL', 'no barcode')"
14887,"(18200, 4, 'NULL', 'NULL')"
14888,"(18201, 6, 'NULL', 'NULL')"
14889,"(18202, 4, 'NULL', 'NULL')"
14890,"(18203, 4, 'NULL', 'NULL')"
14891,"(18204, 6, 'NULL', 'NULL')"
14892,"(18205, 3, 'NULL', 'NULL')"
14893,"(18206, 4, 'NULL', 'NULL')"
14894,"(18207, 3, 'NULL', 'NULL')"
14895,"(18208, 3, 'NULL', 'NULL')"
14896,"(18209, 4, 'NULL', 'NULL')"
14897,"(18210, 4, 'NULL', 'NULL')"
14898,"(18211, 4, 'NULL', 'NULL')"
14899,"(18212, 4, 'NULL', 'NULL')"
14900,"(18213, 4, 'NULL', 'NULL')"
14901,"(18214, 4, 'NULL', 'NULL')"
14902,"(18215, 4, 'NULL', 'NULL')"
14903,"(18216, 3, 'NULL', 'NULL')"
14904,"(18217, 4, 'NULL', 'NULL')"
14905,"(18218, 4, 'NULL', 'NULL')"
14906,"(18219, 3, 'NULL', 'NULL')"
14907,"(18220, 3, 'NULL', 'NULL')"
14908,"(18221, 4, 'NULL', 'NULL')"
14909,"(18222, 4, 'NULL', 'NULL')"
14910,"(18223, 4, 'NULL', 'NULL')"
14911,"(18224, 3, 'NULL', 'NULL')"
14912,"(18225, 4, 'NULL', 'NULL')"
14913,"(18226, 6, 'NULL', 'NULL')"
14914,"(18227, 4, 'NULL', 'NULL')"
14915,"(18228, 4, 'NULL', 'NULL')"
14916,"(18229, 4, 'NULL', 'NULL')"
14917,"(18230, 4, 'NULL', 'NULL')"
14918,"(18231, 4, 'NULL', 'NULL')"
14919,"(18232, 4, 'NULL', 'NULL')"
14920,"(18233, 6, 'NULL', 'NULL')"
14921,"(18234, 4, 'NULL', 'NULL')"
14922,"(18235, 4, 'NULL', 'NULL')"
14923,"(18236, 4, 'NULL', 'NULL')"
14924,"(18237, 4, 'NULL', 'NULL')"
14925,"(18238, 4, 'NULL', 'NULL')"
14926,"(18239, 4, 'NULL', 'NULL')"
14927,"(18240, 4, 'NULL', 'NULL')"
14928,"(18241, 4, 'NULL', 'NULL')"
14929,"(18242, 6, 'NULL', 'NULL')"
14930,"(18243, 4, 'NULL', 'NULL')"
14931,"(18244, 4, 'NULL', 'NULL')"
14932,"(18245, 4, 'NULL', 'NULL')"
14933,"(18246, 6, 'NULL', 'NULL')"
14934,"(18247, 6, 'NULL', 'NULL')"
14935,"(18248, 4, 'NULL', 'NULL')"
14936,"(18249, 4, 'NULL', 'NULL')"
14937,"(18250, 4, 'NULL', 'NULL')"
14938,"(18251, 6, 'NULL', 'NULL')"
14939,"(18252, 4, 'NULL', 'NULL')"
14940,"(18253, 4, 'NULL', 'NULL')"
14941,"(18254, 4, 'NULL', 'NULL')"
14942,"(18255, 4, 'NULL', 'NULL')"
14943,"(18256, 6, 'NULL', 'NULL')"
14944,"(18257, 4, 'NULL', 'NULL')"
14945,"(18258, 4, 'NULL', 'NULL')"
14946,"(18259, 4, 'NULL', 'NULL')"
14947,"(18260, 4, 'NULL', 'NULL')"
14948,"(18261, 4, 'NULL', 'NULL')"
14949,"(18262, 4, 'NULL', 'NULL')"
14950,"(18263, 4, 'NULL', 'NULL')"
14951,"(18264, 3, 'NULL', 'NULL')"
14952,"(18265, 6, 'NULL', 'NULL')"
14953,"(18266, 4, 'NULL', 'NULL')"
14954,"(18267, 4, 'NULL', 'NULL')"
14955,"(18268, 3, 'NULL', 'NULL')"
14956,"(18269, 3, 'NULL', 'NULL')"
14957,"(18270, 4, 'NULL', 'NULL')"
14958,"(18271, 4, 'NULL', 'NULL')"
14959,"(18272, 4, 'NULL', 'NULL')"
14960,"(18273, 4, 'NULL', 'NULL')"
14961,"(18274, 4, 'NULL', 'NULL')"
14962,"(18275, 4, 'NULL', 'NULL')"
14963,"(18276, 6, 'NULL', 'NULL')"
14964,"(18277, 4, 'NULL', 'NULL')"
14965,"(18278, 4, 'NULL', 'NULL')"
14966,"(18279, 4, 'NULL', 'NULL')"
14967,"(18280, 4, 'NULL', 'NULL')"
14968,"(18281, 4, 'NULL', 'NULL')"
14969,"(18282, 4, 'NULL', 'NULL')"
14970,"(18283, 4, 'NULL', 'NULL')"
14971,"(18284, 4, 'NULL', 'NULL')"
14972,"(18285, 4, 'NULL', 'NULL')"
14973,"(18286, 4, 'NULL', 'NULL')"
14974,"(18287, 4, 'NULL', 'NULL')"
14975,"(18288, 4, 'NULL', 'NULL')"
14976,"(18289, 4, 'NULL', 'NULL')"
14977,"(18290, 4, 'NULL', 'NULL')"
14978,"(18291, 3, 'NULL', 'NULL')"
14979,"(18292, 4, 'NULL', 'NULL')"
14980,"(18293, 4, 'NULL', 'NULL')"
14981,"(18294, 4, 'NULL', 'NULL')"
14982,"(18295, 4, 'NULL', 'NULL')"
14983,"(18296, 4, 'NULL', 'NULL')"
14984,"(18297, 4, 'NULL', 'NULL')"
14985,"(18298, 4, 'NULL', 'NULL')"
14986,"(18299, 4, 'NULL', 'NULL')"
14987,"(18300, 4, 'NULL', 'NULL')"
14988,"(18301, 4, 'NULL', 'NULL')"
14989,"(18302, 6, 'NULL', 'NULL')"
14990,"(18303, 4, 'NULL', 'NULL')"
14991,"(18304, 4, 'NULL', 'NULL')"
14992,"(18305, 4, 'NULL', 'NULL')"
14993,"(18306, 4, 'NULL', 'NULL')"
14994,"(18307, 4, 'NULL', 'NULL')"
14995,"(18308, 4, 'NULL', 'NULL')"
14996,"(18309, 4, 'NULL', 'NULL')"
14997,"(18310, 6, 'NULL', 'NULL')"
14998,"(18311, 4, 'NULL', 'NULL')"
14999,"(18312, 4, 'NULL', 'NULL')"
15000,"(18313, 6, 'NULL', 'NULL')"
15001,"(18314, 4, 'NULL', 'NULL')"
15002,"(18315, 4, 'NULL', 'NULL')"
15003,"(18316, 4, 'NULL', 'NULL')"
15004,"(18317, 4, 'NULL', 'NULL')"
15005,"(18318, 4, 'NULL', 'NULL')"
15006,"(18319, 3, 'NULL', 'NULL')"
15007,"(18320, 4, 'NULL', 'NULL')"
15008,"(18321, 4, 'NULL', 'NULL')"
15009,"(18322, 6, 'NULL', 'NULL')"
15010,"(18323, 4, 'NULL', 'NULL')"
15011,"(18324, 4, 'NULL', 'NULL')"
15012,"(18325, 4, 'NULL', 'NULL')"
15013,"(18326, 4, 'NULL', 'NULL')"
15014,"(18327, 4, 'NULL', 'NULL')"
15015,"(18328, 4, 'NULL', 'NULL')"
15016,"(18329, 4, 'NULL', 'NULL')"
15017,"(18330, 4, 'NULL', 'NULL')"
15018,"(18331, 4, 'NULL', 'NULL')"
15019,"(18332, 4, 'NULL', 'NULL')"
15020,"(18333, 4, 'NULL', 'NULL')"
15021,"(18334, 4, 'NULL', 'NULL')"
15022,"(18335, 3, 'NULL', 'NULL')"
15023,"(18336, 4, 'NULL', 'NULL')"
15024,"(18337, 4, 'NULL', 'NULL')"
15025,"(18338, 6, 'NULL', 'NULL')"
15026,"(18339, 4, 'NULL', 'NULL')"
15027,"(18340, 6, 'NULL', 'NULL')"
15028,"(18341, 4, 'NULL', 'NULL')"
15029,"(18342, 4, 'NULL', 'NULL')"
15030,"(18343, 4, 'NULL', 'NULL')"
15031,"(18344, 4, 'NULL', 'NULL')"
15032,"(18345, 4, 'NULL', 'NULL')"
15033,"(18346, 4, 'NULL', 'NULL')"
15034,"(18347, 4, 'NULL', 'NULL')"
15035,"(18348, 4, 'NULL', 'NULL')"
15036,"(18349, 3, 'NULL', 'NULL')"
15037,"(18350, 4, 'NULL', 'NULL')"
15038,"(18351, 4, 'NULL', 'NULL')"
15039,"(18352, 4, 'NULL', 'NULL')"
15040,"(18353, 4, 'NULL', 'NULL')"
15041,"(18354, 4, 'NULL', 'NULL')"
15042,"(18355, 4, 'NULL', 'NULL')"
15043,"(18356, 4, 'NULL', 'NULL')"
15044,"(18357, 6, 'NULL', 'NULL')"
15045,"(18358, 4, 'NULL', 'NULL')"
15046,"(18359, 4, 'NULL', 'NULL')"
15047,"(18360, 4, 'NULL', 'NULL')"
15048,"(18361, 4, 'NULL', 'NULL')"
15049,"(18362, 4, 'NULL', 'NULL')"
15050,"(18363, 4, 'NULL', 'NULL')"
15051,"(18364, 4, 'NULL', 'NULL')"
15052,"(18365, 4, 'NULL', 'NULL')"
15053,"(18366, 4, 'NULL', 'NULL')"
15054,"(18367, 3, 'NULL', 'NULL')"
15055,"(18368, 4, 'NULL', 'NULL')"
15056,"(18369, 4, 'NULL', 'NULL')"
15057,"(18370, 4, 'NULL', 'NULL')"
15058,"(18371, 4, 'NULL', 'NULL')"
15059,"(18372, 4, 'NULL', 'NULL')"
15060,"(18373, 4, 'NULL', 'NULL')"
15061,"(18374, 4, 'NULL', 'NULL')"
15062,"(18375, 4, 'NULL', 'NULL')"
15063,"(18376, 4, 'NULL', 'NULL')"
15064,"(18377, 4, 'NULL', 'NULL')"
15065,"(18378, 4, 'NULL', 'NULL')"
15066,"(18379, 4, 'NULL', 'NULL')"
15067,"(18380, 4, 'NULL', 'NULL')"
15068,"(18381, 4, 'NULL', 'NULL')"
15069,"(18382, 4, 'NULL', 'NULL')"
15070,"(18383, 4, 'NULL', 'NULL')"
15071,"(18384, 4, 'NULL', 'NULL')"
15072,"(18385, 4, 'NULL', 'NULL')"
15073,"(18386, 4, 'NULL', 'NULL')"
15074,"(18387, 4, 'NULL', 'NULL')"
15075,"(18388, 4, 'NULL', 'NULL')"
15076,"(18389, 4, 'NULL', 'NULL')"
15077,"(18390, 6, 'NULL', 'NULL')"
15078,"(18391, 4, 'NULL', 'NULL')"
15079,"(18392, 4, 'NULL', 'NULL')"
15080,"(18393, 6, 'NULL', 'NULL')"
15081,"(18394, 4, 'NULL', 'NULL')"
15082,"(18395, 4, 'NULL', 'NULL')"
15083,"(18396, 4, 'NULL', 'NULL')"
15084,"(18397, 3, 'NULL', 'NULL')"
15085,"(18398, 4, 'NULL', 'NULL')"
15086,"(18399, 4, 'NULL', 'NULL')"
15087,"(18400, 4, 'NULL', 'NULL')"
15088,"(18401, 4, 'NULL', 'NULL')"
15089,"(18402, 6, 'NULL', 'NULL')"
15090,"(18403, 4, 'NULL', 'NULL')"
15091,"(18404, 4, 'NULL', 'NULL')"
15092,"(18405, 4, 'NULL', 'NULL')"
15093,"(18406, 3, 'NULL', 'NULL')"
15094,"(18407, 4, 'NULL', 'NULL')"
15095,"(18408, 4, 'NULL', 'NULL')"
15096,"(18409, 4, 'NULL', 'NULL')"
15097,"(18410, 4, 'NULL', 'NULL')"
15098,"(18411, 4, 'NULL', 'NULL')"
15099,"(18412, 4, 'NULL', 'NULL')"
15100,"(18413, 4, 'NULL', 'NULL')"
15101,"(18414, 4, 'NULL', 'NULL')"
15102,"(18415, 4, 'NULL', 'NULL')"
15103,"(18416, 4, 'NULL', 'NULL')"
15104,"(18417, 4, 'NULL', 'NULL')"
15105,"(18418, 4, 'NULL', 'NULL')"
15106,"(18419, 4, 'NULL', 'NULL')"
15107,"(18420, 4, 'NULL', 'NULL')"
15108,"(18421, 6, 'NULL', 'NULL')"
15109,"(18422, 4, 'NULL', 'NULL')"
15110,"(18423, 4, 'NULL', 'NULL')"
15111,"(18424, 6, 'NULL', 'NULL')"
15112,"(18425, 4, 'NULL', 'NULL')"
15113,"(18426, 6, 'NULL', 'NULL')"
15114,"(18427, 4, 'NULL', 'NULL')"
15115,"(18428, 4, 'NULL', 'NULL')"
15116,"(18429, 6, 'NULL', 'NULL')"
15117,"(18430, 4, 'NULL', 'NULL')"
15118,"(18431, 4, 'NULL', 'NULL')"
15119,"(18432, 4, 'NULL', 'NULL')"
15120,"(18433, 3, 'NULL', 'NULL')"
15121,"(18434, 4, 'NULL', 'NULL')"
15122,"(18435, 4, 'NULL', 'NULL')"
15123,"(18436, 6, 'NULL', 'NULL')"
15124,"(18437, 4, 'NULL', 'NULL')"
15125,"(18438, 3, 'NULL', 'NULL')"
15126,"(18439, 4, 'NULL', 'NULL')"
15127,"(18440, 4, 'NULL', 'NULL')"
15128,"(18441, 4, 'NULL', 'NULL')"
15129,"(18442, 7, 'NULL', 'no barcode')"
15130,"(18443, 4, 'NULL', 'NULL')"
15131,"(18444, 4, 'NULL', 'NULL')"
15132,"(18445, 4, 'NULL', 'NULL')"
15133,"(18446, 4, 'NULL', 'NULL')"
15134,"(18447, 4, 'NULL', 'NULL')"
15135,"(18448, 4, 'NULL', 'NULL')"
15136,"(18449, 4, 'NULL', 'NULL')"
15137,"(18450, 4, 'NULL', 'NULL')"
15138,"(18451, 4, 'NULL', 'NULL')"
15139,"(18452, 4, 'NULL', 'NULL')"
15140,"(18453, 4, 'NULL', 'NULL')"
15141,"(18454, 4, 'NULL', 'NULL')"
15142,"(18455, 4, 'NULL', 'NULL')"
15143,"(18456, 4, 'NULL', 'NULL')"
15144,"(18457, 4, 'NULL', 'NULL')"
15145,"(18458, 4, 'NULL', 'NULL')"
15146,"(18460, 7, 'NULL', 'no barcode')"
15147,"(18461, 4, 'NULL', 'NULL')"
15148,"(18462, 4, 'NULL', 'NULL')"
15149,"(18463, 4, 'NULL', 'NULL')"
15150,"(18464, 4, 'NULL', 'NULL')"
15151,"(18465, 4, 'NULL', 'NULL')"
15152,"(18466, 4, 'NULL', 'NULL')"
15153,"(18467, 4, 'NULL', 'NULL')"
15154,"(18468, 7, 'NULL', 'no barcode')"
15155,"(18469, 4, 'NULL', 'NULL')"
15156,"(18470, 4, 'NULL', 'NULL')"
15157,"(18472, 4, 'NULL', 'NULL')"
15158,"(18473, 4, 'NULL', 'NULL')"
15159,"(18474, 4, 'NULL', 'NULL')"
15160,"(18475, 4, 'NULL', 'NULL')"
15161,"(18476, 4, 'NULL', 'NULL')"
15162,"(18477, 4, 'NULL', 'NULL')"
15163,"(18478, 4, 'NULL', 'NULL')"
15164,"(18479, 4, 'NULL', 'NULL')"
15165,"(18480, 4, 'NULL', 'NULL')"
15166,"(18481, 4, 'NULL', 'NULL')"
15167,"(18482, 4, 'NULL', 'NULL')"
15168,"(18483, 4, 'NULL', 'NULL')"
15169,"(18484, 4, 'NULL', 'NULL')"
15170,"(18485, 4, 'NULL', 'NULL')"
15171,"(18486, 4, 'NULL', 'NULL')"
15172,"(18487, 4, 'NULL', 'NULL')"
15173,"(18488, 4, 'NULL', 'NULL')"
15174,"(18489, 4, 'NULL', 'NULL')"
15175,"(18490, 4, 'NULL', 'NULL')"
15176,"(18491, 4, 'NULL', 'NULL')"
15177,"(18492, 4, 'NULL', 'NULL')"
15178,"(18493, 4, 'NULL', 'NULL')"
15179,"(18495, 4, 'NULL', 'NULL')"
15180,"(18496, 4, 'NULL', 'NULL')"
15181,"(18498, 4, 'NULL', 'NULL')"
15182,"(18499, 4, 'NULL', 'NULL')"
15183,"(18500, 4, 'NULL', 'NULL')"
15184,"(18501, 4, 'NULL', 'NULL')"
15185,"(18502, 4, 'NULL', 'NULL')"
15186,"(18503, 4, 'NULL', 'NULL')"
15187,"(18504, 4, 'NULL', 'NULL')"
15188,"(18505, 4, 'NULL', 'NULL')"
15189,"(18506, 4, 'NULL', 'NULL')"
15190,"(18507, 4, 'NULL', 'NULL')"
15191,"(18508, 4, 'NULL', 'NULL')"
15192,"(18509, 4, 'NULL', 'NULL')"
15193,"(18510, 4, 'NULL', 'NULL')"
15194,"(18511, 4, 'NULL', 'NULL')"
15195,"(18512, 4, 'NULL', 'NULL')"
15196,"(18513, 4, 'NULL', 'NULL')"
15197,"(18514, 4, 'NULL', 'NULL')"
15198,"(18515, 4, 'NULL', 'NULL')"
15199,"(18516, 4, 'NULL', 'NULL')"
15200,"(18517, 4, 'NULL', 'NULL')"
15201,"(18518, 4, 'NULL', 'NULL')"
15202,"(18519, 4, 'NULL', 'NULL')"
15203,"(18520, 4, 'NULL', 'NULL')"
15204,"(18521, 4, 'NULL', 'NULL')"
15205,"(18522, 4, 'NULL', 'NULL')"
15206,"(18523, 4, 'NULL', 'NULL')"
15207,"(18524, 4, 'NULL', 'NULL')"
15208,"(18525, 4, 'NULL', 'NULL')"
15209,"(18526, 4, 'NULL', 'NULL')"
15210,"(18527, 4, 'NULL', 'NULL')"
15211,"(18528, 4, 'NULL', 'NULL')"
15212,"(18529, 4, 'NULL', 'NULL')"
15213,"(18530, 4, 'NULL', 'NULL')"
15214,"(18531, 4, 'NULL', 'NULL')"
15215,"(18532, 4, 'NULL', 'NULL')"
15216,"(18533, 4, 'NULL', 'NULL')"
15217,"(18534, 4, 'NULL', 'NULL')"
15218,"(18535, 4, 'NULL', 'NULL')"
15219,"(18536, 4, 'NULL', 'NULL')"
15220,"(18537, 4, 'NULL', 'NULL')"
15221,"(18538, 4, 'NULL', 'NULL')"
15222,"(18539, 4, 'NULL', 'NULL')"
15223,"(18540, 4, 'NULL', 'NULL')"
15224,"(18541, 4, 'NULL', 'NULL')"
15225,"(18543, 4, 'NULL', 'NULL')"
15226,"(18544, 4, 'NULL', 'NULL')"
15227,"(18545, 4, 'NULL', 'NULL')"
15228,"(18546, 4, 'NULL', 'NULL')"
15229,"(18547, 4, 'NULL', 'NULL')"
15230,"(18548, 4, 'NULL', 'NULL')"
15231,"(18549, 4, 'NULL', 'NULL')"
15232,"(18550, 4, 'NULL', 'NULL')"
15233,"(18551, 4, 'NULL', 'NULL')"
15234,"(18552, 4, 'NULL', 'NULL')"
15235,"(18553, 4, 'NULL', 'NULL')"
15236,"(18554, 4, 'NULL', 'NULL')"
15237,"(18555, 4, 'NULL', 'NULL')"
15238,"(18556, 4, 'NULL', 'NULL')"
15239,"(18557, 4, 'NULL', 'NULL')"
15240,"(18558, 4, 'NULL', 'NULL')"
15241,"(18559, 4, 'NULL', 'NULL')"
15242,"(18560, 4, 'NULL', 'NULL')"
15243,"(18561, 4, 'NULL', 'NULL')"
15244,"(18562, 4, 'NULL', 'NULL')"
15245,"(18563, 4, 'NULL', 'NULL')"
15246,"(18564, 4, 'NULL', 'NULL')"
15247,"(18565, 4, 'NULL', 'NULL')"
15248,"(18566, 4, 'NULL', 'NULL')"
15249,"(18567, 4, 'NULL', 'NULL')"
15250,"(18568, 4, 'NULL', 'NULL')"
15251,"(18569, 4, 'NULL', 'NULL')"
15252,"(18570, 4, 'NULL', 'NULL')"
15253,"(18571, 4, 'NULL', 'NULL')"
15254,"(18572, 4, 'NULL', 'NULL')"
15255,"(18573, 4, 'NULL', 'NULL')"
15256,"(18574, 4, 'NULL', 'NULL')"
15257,"(18575, 4, 'NULL', 'NULL')"
15258,"(18576, 4, 'NULL', 'NULL')"
15259,"(18577, 4, 'NULL', 'NULL')"
15260,"(18578, 4, 'NULL', 'NULL')"
15261,"(18579, 4, 'NULL', 'NULL')"
15262,"(18580, 4, 'NULL', 'NULL')"
15263,"(18581, 4, 'NULL', 'NULL')"
15264,"(18582, 4, 'NULL', 'NULL')"
15265,"(18583, 4, 'NULL', 'NULL')"
15266,"(18584, 4, 'NULL', 'NULL')"
15267,"(18585, 4, 'NULL', 'NULL')"
15268,"(18586, 4, 'NULL', 'NULL')"
15269,"(18587, 4, 'NULL', 'NULL')"
15270,"(18588, 4, 'NULL', 'NULL')"
15271,"(18589, 4, 'NULL', 'NULL')"
15272,"(18590, 4, 'NULL', 'NULL')"
15273,"(18591, 4, 'NULL', 'NULL')"
15274,"(18592, 4, 'NULL', 'NULL')"
15275,"(18593, 4, 'NULL', 'NULL')"
15276,"(18595, 4, 'NULL', 'NULL')"
15277,"(18596, 4, 'NULL', 'NULL')"
15278,"(18597, 4, 'NULL', 'NULL')"
15279,"(18598, 4, 'NULL', 'NULL')"
15280,"(18599, 4, 'NULL', 'NULL')"
15281,"(18600, 4, 'NULL', 'NULL')"
15282,"(18601, 4, 'NULL', 'NULL')"
15283,"(18602, 4, 'NULL', 'NULL')"
15284,"(18603, 4, 'NULL', 'NULL')"
15285,"(18604, 4, 'NULL', 'NULL')"
15286,"(18605, 4, 'NULL', 'NULL')"
15287,"(18606, 4, 'NULL', 'NULL')"
15288,"(18608, 4, 'NULL', 'NULL')"
15289,"(18609, 4, 'NULL', 'NULL')"
15290,"(18610, 4, 'NULL', 'NULL')"
15291,"(18611, 4, 'NULL', 'NULL')"
15292,"(18612, 4, 'NULL', 'NULL')"
15293,"(18613, 4, 'NULL', 'NULL')"
15294,"(18614, 4, 'NULL', 'NULL')"
15295,"(18615, 4, 'NULL', 'NULL')"
15296,"(18616, 4, 'NULL', 'NULL')"
15297,"(18617, 4, 'NULL', 'NULL')"
15298,"(18618, 4, 'NULL', 'NULL')"
15299,"(18619, 4, 'NULL', 'NULL')"
15300,"(18620, 4, 'NULL', 'NULL')"
15301,"(18621, 4, 'NULL', 'NULL')"
15302,"(18622, 4, 'NULL', 'NULL')"
15303,"(18623, 4, 'NULL', 'NULL')"
15304,"(18624, 4, 'NULL', 'NULL')"
15305,"(18625, 4, 'NULL', 'NULL')"
15306,"(18626, 4, 'NULL', 'NULL')"
15307,"(18627, 4, 'NULL', 'NULL')"
15308,"(18628, 4, 'NULL', 'NULL')"
15309,"(18630, 4, 'NULL', 'NULL')"
15310,"(18631, 4, 'NULL', 'NULL')"
15311,"(18632, 4, 'NULL', 'NULL')"
15312,"(18633, 4, 'NULL', 'NULL')"
15313,"(18634, 4, 'NULL', 'NULL')"
15314,"(18635, 4, 'NULL', 'NULL')"
15315,"(18636, 4, 'NULL', 'NULL')"
15316,"(18637, 4, 'NULL', 'NULL')"
15317,"(18638, 4, 'NULL', 'NULL')"
15318,"(18640, 4, 'NULL', 'NULL')"
15319,"(18641, 4, 'NULL', 'NULL')"
15320,"(18642, 4, 'NULL', 'NULL')"
15321,"(18643, 4, 'NULL', 'NULL')"
15322,"(18644, 4, 'NULL', 'NULL')"
15323,"(18646, 4, 'NULL', 'NULL')"
15324,"(18647, 4, 'NULL', 'NULL')"
15325,"(18648, 4, 'NULL', 'NULL')"
15326,"(18649, 4, 'NULL', 'NULL')"
15327,"(18650, 4, 'NULL', 'NULL')"
15328,"(18652, 4, 'NULL', 'NULL')"
15329,"(18654, 4, 'NULL', 'NULL')"
