1180,"(10734, 5, 'NULL', 'NULL')"
1181,"(10735, 5, 'NULL', 'NULL')"
1182,"(10736, 5, 'NULL', 'NULL')"
1183,"(10737, 5, 'NULL', 'NULL')"
1184,"(10738, 5, 'NULL', 'NULL')"
1185,"(10739, 5, 'NULL', 'NULL')"
1186,"(10740, 2, 'NULL', 'NULL')"
1187,"(10741, 2, 'NULL', 'NULL')"
1188,"(10742, 2, 'NULL', 'NULL')"
1189,"(10743, 2, 'NULL', 'NULL')"
1190,"(10744, 2, 'NULL', 'NULL')"
1191,"(10745, 2, 'NULL', 'NULL')"
1192,"(10746, 2, 'NULL', 'NULL')"
1193,"(10747, 2, 'NULL', 'NULL')"
1194,"(10748, 2, 'NULL', 'NULL')"
1195,"(10749, 2, 'NULL', 'NULL')"
1196,"(10750, 2, 'NULL', 'NULL')"
1197,"(10751, 2, 'NULL', 'NULL')"
1198,"(10752, 2, 'NULL', 'NULL')"
1199,"(10753, 2, 'NULL', 'NULL')"
1200,"(10754, 2, 'NULL', 'NULL')"
1201,"(10755, 2, 'NULL', 'NULL')"
1202,"(10756, 2, 'NULL', 'NULL')"
1203,"(10757, 2, 'NULL', 'NULL')"
1204,"(10758, 2, 'NULL', 'NULL')"
1205,"(10759, 2, 'NULL', 'NULL')"
1206,"(10760, 2, 'NULL', 'NULL')"
1207,"(10761, 2, 'NULL', 'NULL')"
1208,"(10762, 2, 'NULL', 'NULL')"
1209,"(10763, 2, 'NULL', 'NULL')"
1210,"(10764, 2, 'NULL', 'NULL')"
1211,"(10765, 2, 'NULL', 'NULL')"
1212,"(10766, 2, 'NULL', 'NULL')"
1213,"(10767, 2, 'NULL', 'NULL')"
1214,"(10768, 2, 'NULL', 'NULL')"
1215,"(10769, 2, 'NULL', 'NULL')"
1216,"(10770, 2, 'NULL', 'NULL')"
1217,"(10771, 2, 'NULL', 'NULL')"
1218,"(10772, 2, 'NULL', 'NULL')"
1219,"(10773, 2, 'NULL', 'NULL')"
1220,"(10774, 2, 'NULL', 'NULL')"
1221,"(10775, 2, 'NULL', 'NULL')"
1222,"(10776, 2, 'NULL', 'NULL')"
