381,"(381, u'05FL0540_002x', u'', u'cross', u'B73__B73_32-20-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
382,"(382, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
383,"(383, u'05FL0540_003x', u'', u'cross', u'B73__B73_32-20-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
384,"(384, u'05FL0540_004x', u'', u'cross', u'B73__B73_32-20-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
385,"(385, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
386,"(386, u'05FL0540_005x', u'', u'cross', u'B73__B73_32-20-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
387,"(387, u'05FL0540_006x', u'', u'cross', u'B73__B73_32-20-6', 'Not Inventoried', 'Not Inventoried', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
388,"(388, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
389,"(389, u'05FL0554_001x', u'', u'cross', u'IBM262__B73_32-24-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
390,"(390, u'05FL0554_002x', u'', u'cross', u'IBM262__B73_32-24-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
391,"(391, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
392,"(392, u'05FL0554_003x', u'', u'cross', u'IBM262__B73_32-24-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
393,"(393, u'05FL0554_004x', u'', u'cross', u'IBM262__B73_32-24-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
394,"(394, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
395,"(395, u'05FL0554_005x', u'', u'cross', u'IBM262__B73_32-24-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
396,"(396, u'05FL0554_006x', u'', u'cross', u'IBM262__B73_32-24-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
397,"(397, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
398,"(398, u'05FL0555_001x', u'', u'cross', u'IBM262__B73_32-25-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
399,"(399, u'05FL0555_002x', u'', u'cross', u'IBM262__B73_32-25-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
400,"(400, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
401,"(401, u'05FL0555_003x', u'', u'cross', u'IBM262__B73_32-25-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
402,"(402, u'05FL0555_004x', u'', u'cross', u'IBM262__B73_32-25-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
403,"(403, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
404,"(404, u'05FL0555_005x', u'', u'cross', u'IBM262__B73_32-25-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
405,"(405, u'05FL0555_006x', u'', u'cross', u'IBM262__B73_32-25-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
406,"(406, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
407,"(407, u'05FL0556_001x', u'', u'cross', u'IBM262__B73_32-28-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
408,"(408, u'05FL0556_002x', u'', u'cross', u'IBM262__B73_32-28-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
409,"(409, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
410,"(410, u'05FL0556_003x', u'', u'cross', u'IBM262__B73_32-28-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
411,"(411, u'05FL0556_004x', u'', u'cross', u'IBM262__B73_32-28-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
412,"(412, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
413,"(413, u'05FL0556_005x', u'', u'cross', u'IBM262__B73_32-28-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
414,"(414, u'05FL0556_006x', u'', u'cross', u'IBM262__B73_32-28-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
415,"(415, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
416,"(416, u'05FL0557_001x', u'', u'cross', u'IBM262__B73_32-30-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
417,"(417, u'05FL0557_002x', u'', u'cross', u'IBM262__B73_32-30-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
418,"(418, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
419,"(419, u'05FL0557_003x', u'', u'cross', u'IBM262__B73_32-30-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
420,"(420, u'05FL0557_004x', u'', u'cross', u'IBM262__B73_32-30-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
421,"(421, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
422,"(422, u'05FL0557_005x', u'', u'cross', u'IBM262__B73_32-30-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
423,"(423, u'05FL0557_006x', u'', u'cross', u'IBM262__B73_32-30-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
424,"(424, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
425,"(425, u'05FL0558_001x', u'', u'cross', u'IBM262__B73_32-36-1', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
426,"(426, u'05FL0558_002x', u'', u'cross', u'IBM262__B73_32-36-2', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
427,"(427, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
428,"(428, u'05FL0558_003x', u'', u'cross', u'IBM262__B73_32-36-3', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
429,"(429, u'05FL0558_004x', u'', u'cross', u'IBM262__B73_32-36-4', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
430,"(430, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
431,"(431, u'05FL0558_005x', u'', u'cross', u'IBM262__B73_32-36-5', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
432,"(432, u'05FL0558_006x', u'', u'cross', u'IBM262__B73_32-36-6', 'Legacy Inventoried', u'Jul 28 2008 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
433,"(433, u'0', u'', u'', u'', 'Legacy Inventoried', u'', u'Notes:  || Lot: NULL\r || Accession: ')"
434,"(434, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
435,"(435, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
436,"(436, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
437,"(437, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
438,"(438, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
439,"(439, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
440,"(440, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
441,"(441, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
442,"(442, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
443,"(443, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
444,"(444, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
445,"(445, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
446,"(446, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
447,"(447, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
448,"(448, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
449,"(449, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
450,"(450, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
451,"(451, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
452,"(452, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
453,"(453, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
454,"(454, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
455,"(455, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
456,"(456, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
457,"(457, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
458,"(458, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
459,"(459, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
460,"(460, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
461,"(461, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
462,"(462, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
463,"(463, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
464,"(464, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
465,"(465, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
466,"(466, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
467,"(467, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
468,"(468, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
469,"(469, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
470,"(470, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
471,"(471, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
472,"(472, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
473,"(473, u'07PN0003_001s', u'', u'self', u'B73_[32-24]-10', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]S1 || Lot: NULL\r || Accession: ')"
474,"(474, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
475,"(475, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
476,"(476, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
477,"(477, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
478,"(478, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
479,"(479, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
480,"(480, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
481,"(481, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
482,"(482, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
483,"(483, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
484,"(484, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
485,"(485, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
486,"(486, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
487,"(487, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
488,"(488, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
489,"(489, u'07PN0028_001b', u'07N28', u'sib', u'B73', 'Legacy Inventoried', u'Nov 25 2008 12:00AM', u'Notes:  || Lot: NULL\r || Accession: ')"
490,"(490, u'07PN0017_004x', u'', u'cross', u'B73__B73_[32-24]-6-44', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
491,"(491, u'07PN0010_003x', u'', u'cross', u'B73__B73_[32-24]-5-23', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
492,"(492, u'07PN0010_004x', u'', u'cross', u'B73__B73_[32-24]-5-24', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
493,"(493, u'07PN0010_011x', u'', u'cross', u'B73__B73_[32-24]-5-31', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
494,"(494, u'07PN0010_012x', u'', u'cross', u'B73__B73_[32-24]-5-32', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
495,"(495, u'07PN0011_016x', u'', u'cross', u'B73__B73_[32-24]-6-36', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
496,"(496, u'07PN0010_015x', u'', u'cross', u'B73__B73_[32-24]-5-35', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
497,"(497, u'07PN0016_003x', u'', u'cross', u'B73__B73_[32-24]-5-42', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
498,"(498, u'07PN0016_004x', u'', u'cross', u'B73__B73_[32-24]-5-43', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
499,"(499, u'07PN0016_006x', u'', u'cross', u'B73__B73_[32-24]-5-45', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
500,"(500, u'07PN0016_012x', u'07N16.12xB73', u'cross', u'B73(3)_32-24-5-51', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4BC || Lot: NULL\r || Accession: ')"
501,"(501, u'07PN0016_015x', u'', u'cross', u'B73__B73_[32-24]-5-54', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
502,"(502, u'07PN0016_016x', u'', u'cross', u'B73__B73_[32-24]-5-55', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
503,"(503, u'07PN0017_003x', u'', u'cross', u'B73__B73_[32-24]-6-43', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
504,"(504, u'07PN0017_014x', u'', u'cross', u'B73__B73_[32-24]-6-54', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
505,"(505, u'07PN0017_015x', u'', u'cross', u'B73__B73_[32-24]-6-55', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
506,"(506, u'07PN0028_001b', u'07N28', u'sib', u'B73', 'Legacy Inventoried', u'Nov 25 2008 12:00AM', u'Notes:  || Lot: NULL\r || Accession: ')"
507,"(507, u'07PN0028_001b', u'07N28', u'sib', u'B73', 'Legacy Inventoried', u'Nov 25 2008 12:00AM', u'Notes:  || Lot: NULL\r || Accession: ')"
508,"(508, u'07PN0010_003x', u'', u'cross', u'B73__B73_[32-24]-5-23', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
509,"(509, u'07PN0010_003x', u'', u'cross', u'B73__B73_[32-24]-5-23', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
510,"(510, u'07PN0010_003x', u'', u'cross', u'B73__B73_[32-24]-5-23', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
511,"(511, u'07PN0016_015x', u'', u'cross', u'B73__B73_[32-24]-5-54', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
512,"(512, u'07PN0016_016x', u'', u'cross', u'B73__B73_[32-24]-5-55', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et4[32-24]BC1 || Lot: NULL\r || Accession: ')"
513,"(513, u'07PN0020_002x', u'07N20.02xB73', u'cross', u'30-052_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
514,"(514, u'07PN0020_020x', u'07N20.20xB73', u'cross', u'30-070_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
515,"(515, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
516,"(516, u'07PN0020_010x', u'07N20.10xB73', u'cross', u'30-060_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
517,"(517, u'07PN0020_017x', u'07N20.17xB73', u'cross', u'30-067_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
518,"(518, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
519,"(519, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
520,"(520, u'07PN0021_015x', u'07N21.15xB73', u'cross', u'30-085_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
521,"(521, u'07PN0021_020x', u'07N21.20xB73', u'cross', u'30-090_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
522,"(522, u'07PN0022_017x', u'07N22.17xB73', u'cross', u'30-107_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
523,"(523, u'07PN0028_001b', u'07N28', u'sib', u'B73', 'Legacy Inventoried', u'Nov 25 2008 12:00AM', u'Notes:  || Lot: NULL\r || Accession: ')"
524,"(524, u'07PN0020_002x', u'07N20.02xB73', u'cross', u'30-052_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
525,"(525, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
526,"(526, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
527,"(527, u'07PN0020_010x', u'07N20.10xB73', u'cross', u'30-060_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
528,"(528, u'07PN0020_017x', u'07N20.17xB73', u'cross', u'30-067_B73', 'Legacy Inventoried', u'Jun 27 2011 12:00AM', u'Notes: P30_Et2F1 || Lot: NULL\r || Accession: ')"
529,"(529, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
530,"(530, 0, 'No Seed', 'No Seed', 'No Seed', 'Not Inventoried', 'Not Inventoried', 'No Seed')"
