41158,"(12898, 2, 6)"
41159,"(12899, 2, 6)"
41160,"(12900, 2, 6)"
41161,"(12901, 2, 6)"
41162,"(12902, 2, 6)"
41163,"(12903, 2, 6)"
41164,"(12904, 2, 6)"
41165,"(12905, 2, 6)"
41166,"(12906, 2, 6)"
41167,"(12907, 2, 6)"
41168,"(12908, 2, 6)"
41169,"(12909, 2, 6)"
41170,"(12910, 2, 6)"
41171,"(12911, 2, 6)"
41172,"(12912, 2, 6)"
41173,"(12913, 2, 6)"
41174,"(12914, 2, 6)"
41175,"(12915, 2, 6)"
41176,"(12916, 2, 6)"
41177,"(12917, 2, 6)"
41179,"(12918, 2, 6)"
41180,"(12919, 2, 6)"
41181,"(12920, 2, 6)"
41182,"(12921, 2, 6)"
41183,"(12922, 2, 6)"
41184,"(12923, 2, 6)"
41185,"(12924, 2, 6)"
41186,"(12925, 2, 6)"
41188,"(12926, 2, 6)"
41189,"(12927, 2, 6)"
41190,"(12928, 2, 6)"
41191,"(12929, 2, 6)"
41192,"(12930, 2, 6)"
41193,"(12931, 2, 6)"
41194,"(12932, 2, 6)"
41195,"(12933, 2, 6)"
41196,"(12934, 2, 6)"
41197,"(12935, 2, 6)"
41198,"(12936, 2, 6)"
41199,"(12937, 2, 6)"
41200,"(12938, 2, 6)"
41201,"(12939, 2, 6)"
41202,"(12940, 2, 6)"
41203,"(12941, 2, 6)"
41205,"(12942, 2, 6)"
41206,"(12943, 2, 6)"
41207,"(12944, 2, 6)"
41208,"(12945, 2, 6)"
41209,"(12946, 2, 6)"
41210,"(12947, 2, 6)"
41211,"(12948, 2, 6)"
41212,"(12949, 2, 6)"
41213,"(12950, 2, 6)"
41214,"(12951, 2, 6)"
41215,"(12952, 2, 6)"
41216,"(12953, 2, 6)"
41217,"(12954, 2, 6)"
41218,"(12955, 2, 6)"
41219,"(12956, 2, 6)"
41220,"(12957, 2, 6)"
41221,"(12958, 2, 6)"
41222,"(12959, 2, 6)"
41223,"(12960, 2, 6)"
41224,"(12961, 2, 6)"
41225,"(12962, 2, 6)"
41226,"(12963, 2, 6)"
41227,"(12964, 2, 6)"
41228,"(12965, 2, 6)"
41229,"(12966, 2, 6)"
41230,"(12967, 2, 6)"
41231,"(12968, 2, 6)"
41233,"(12969, 2, 6)"
41234,"(12970, 2, 6)"
41235,"(12971, 2, 6)"
41236,"(12972, 2, 6)"
41237,"(12973, 2, 6)"
41238,"(12974, 2, 6)"
41239,"(12975, 2, 6)"
41240,"(12976, 2, 6)"
41241,"(12977, 2, 6)"
41242,"(12978, 2, 6)"
41243,"(12979, 2, 6)"
41245,"(12980, 2, 6)"
41246,"(12981, 2, 6)"
41247,"(12982, 2, 6)"
41248,"(12983, 2, 6)"
41249,"(12984, 2, 6)"
41250,"(12985, 2, 6)"
41251,"(12986, 2, 6)"
41252,"(12987, 2, 6)"
41253,"(12988, 2, 6)"
41254,"(12989, 2, 6)"
41255,"(12990, 2, 6)"
41256,"(12991, 2, 6)"
41257,"(12992, 2, 6)"
41258,"(12993, 2, 6)"
41259,"(12994, 2, 6)"
41260,"(12995, 2, 6)"
41261,"(12996, 2, 6)"
41262,"(12997, 2, 6)"
41263,"(12998, 2, 6)"
41264,"(12999, 2, 6)"
41265,"(13000, 2, 6)"
41266,"(13001, 2, 6)"
41268,"(13002, 2, 6)"
41269,"(13003, 2, 6)"
41270,"(13004, 2, 6)"
41271,"(13005, 2, 6)"
41273,"(13006, 2, 6)"
41274,"(13007, 2, 6)"
41276,"(13008, 2, 23)"
41277,"(13009, 2, 23)"
41278,"(13010, 2, 23)"
41279,"(13011, 2, 23)"
41280,"(13012, 2, 23)"
41281,"(13013, 2, 23)"
41282,"(13014, 2, 23)"
41283,"(13015, 2, 23)"
41284,"(13016, 2, 23)"
41285,"(13017, 2, 23)"
41286,"(13018, 2, 23)"
41287,"(13019, 2, 23)"
41289,"(13020, 2, 23)"
41290,"(13021, 2, 23)"
41291,"(13022, 2, 23)"
41292,"(13023, 2, 23)"
41293,"(13024, 2, 23)"
41294,"(13025, 2, 23)"
41295,"(13026, 2, 23)"
41296,"(13027, 2, 23)"
41297,"(13028, 2, 23)"
41298,"(13029, 2, 23)"
41299,"(13030, 2, 23)"
41301,"(13031, 2, 23)"
41302,"(13032, 2, 23)"
41303,"(13033, 2, 23)"
41304,"(13034, 2, 23)"
41305,"(13035, 2, 23)"
41306,"(13036, 2, 23)"
41307,"(13037, 2, 23)"
41308,"(13038, 2, 23)"
41309,"(13039, 2, 23)"
41310,"(13040, 2, 23)"
41311,"(13041, 2, 23)"
41312,"(13042, 2, 23)"
41313,"(13043, 2, 23)"
41314,"(13044, 2, 23)"
41315,"(13045, 2, 23)"
41317,"(13046, 2, 23)"
41318,"(13047, 2, 23)"
41319,"(13048, 2, 23)"
41320,"(13049, 2, 23)"
41321,"(13050, 2, 23)"
41322,"(13051, 2, 23)"
41324,"(13052, 2, 23)"
41325,"(13053, 2, 23)"
41326,"(13054, 2, 23)"
41327,"(13055, 2, 23)"
41328,"(13056, 2, 23)"
41329,"(13057, 2, 23)"
41330,"(13058, 2, 23)"
41331,"(13059, 2, 23)"
41332,"(13060, 2, 23)"
41333,"(13061, 2, 23)"
41334,"(13062, 2, 23)"
41336,"(13063, 2, 23)"
41337,"(13064, 2, 23)"
41338,"(13065, 2, 23)"
41339,"(13066, 2, 23)"
41340,"(13067, 2, 23)"
41341,"(13068, 2, 23)"
41342,"(13069, 2, 23)"
41343,"(13070, 2, 23)"
41344,"(13071, 2, 23)"
41345,"(13072, 2, 23)"
41346,"(13073, 2, 23)"
41347,"(13074, 2, 23)"
41348,"(13075, 2, 23)"
41349,"(13076, 2, 23)"
41350,"(13077, 2, 23)"
41351,"(13078, 2, 23)"
41352,"(13079, 2, 23)"
41353,"(13080, 2, 23)"
41354,"(13081, 2, 23)"
41356,"(13082, 2, 23)"
41357,"(13083, 2, 23)"
41358,"(13084, 2, 23)"
41359,"(13085, 2, 23)"
41360,"(13086, 2, 23)"
41361,"(13087, 2, 23)"
41362,"(13088, 2, 23)"
41363,"(13089, 2, 23)"
41364,"(13090, 2, 23)"
41365,"(13091, 2, 23)"
41366,"(13092, 2, 23)"
41367,"(13093, 2, 23)"
41368,"(13094, 2, 23)"
41369,"(13095, 2, 23)"
41370,"(13096, 2, 23)"
41371,"(13097, 2, 23)"
41372,"(13098, 2, 23)"
41373,"(13099, 2, 23)"
41374,"(13100, 2, 23)"
41375,"(13101, 2, 23)"
41376,"(13102, 2, 23)"
41378,"(13103, 2, 23)"
41380,"(13104, 2, 23)"
41381,"(13105, 2, 23)"
41382,"(13106, 2, 23)"
41383,"(13107, 2, 23)"
41384,"(13108, 2, 23)"
41385,"(13109, 2, 23)"
41386,"(13110, 2, 23)"
41387,"(13111, 2, 23)"
41388,"(13112, 2, 23)"
41389,"(13113, 2, 23)"
41390,"(13114, 2, 23)"
41391,"(13115, 2, 23)"
41392,"(13116, 2, 23)"
41393,"(13117, 2, 23)"
41394,"(13118, 2, 23)"
41395,"(13119, 2, 23)"
41396,"(13120, 2, 23)"
41397,"(13121, 2, 23)"
41398,"(13122, 2, 23)"
41399,"(13123, 2, 23)"
41400,"(13124, 2, 23)"
41401,"(13125, 2, 23)"
41402,"(13126, 2, 23)"
41403,"(13127, 2, 23)"
41404,"(13128, 2, 23)"
41405,"(13129, 2, 23)"
41406,"(13130, 2, 23)"
41407,"(13131, 2, 23)"
41408,"(13132, 2, 23)"
41410,"(13133, 2, 23)"
41411,"(13134, 2, 23)"
41412,"(13135, 2, 23)"
41413,"(13136, 2, 23)"
41414,"(13137, 2, 23)"
41415,"(13138, 2, 23)"
41416,"(13139, 2, 23)"
41417,"(13140, 2, 23)"
41418,"(13141, 2, 23)"
41419,"(13142, 2, 23)"
41420,"(13143, 2, 23)"
41421,"(13144, 2, 23)"
41422,"(13145, 2, 23)"
41423,"(13146, 2, 23)"
41425,"(13147, 2, 23)"
41426,"(13148, 2, 23)"
41427,"(13149, 2, 23)"
41428,"(13150, 2, 23)"
41429,"(13151, 2, 23)"
41430,"(13152, 2, 23)"
41431,"(13153, 2, 23)"
41432,"(13154, 2, 23)"
41433,"(13155, 2, 23)"
41434,"(13156, 2, 23)"
41435,"(13157, 2, 23)"
41436,"(13158, 2, 23)"
41438,"(13159, 2, 23)"
41439,"(13160, 2, 23)"
41440,"(13161, 2, 23)"
41441,"(13162, 2, 23)"
41442,"(13163, 2, 23)"
41443,"(13164, 2, 23)"
41444,"(13165, 2, 23)"
41445,"(13166, 2, 23)"
41446,"(13167, 2, 23)"
41447,"(13168, 2, 23)"
41448,"(13169, 2, 23)"
41449,"(13170, 2, 23)"
41451,"(13171, 2, 23)"
41452,"(13172, 2, 23)"
41453,"(13173, 2, 23)"
41454,"(13174, 2, 23)"
41455,"(13175, 2, 23)"
41456,"(13176, 2, 23)"
41457,"(13177, 2, 23)"
41458,"(13178, 2, 23)"
41459,"(13179, 2, 23)"
41460,"(13180, 2, 23)"
41461,"(13181, 2, 23)"
41462,"(13182, 2, 23)"
41463,"(13183, 2, 23)"
41464,"(13184, 2, 23)"
41465,"(13185, 2, 23)"
41466,"(13186, 2, 23)"
41467,"(13187, 2, 23)"
41468,"(13188, 2, 23)"
41469,"(13189, 2, 23)"
41470,"(13190, 2, 23)"
41471,"(13191, 2, 23)"
41472,"(13192, 2, 23)"
41473,"(13193, 2, 23)"
41474,"(13194, 2, 23)"
41475,"(13195, 2, 23)"
41477,"(13196, 2, 23)"
41478,"(13197, 2, 23)"
41479,"(13198, 2, 23)"
41480,"(13199, 2, 23)"
41481,"(13200, 2, 23)"
41483,"(13201, 2, 23)"
41484,"(13202, 2, 23)"
41485,"(13203, 2, 23)"
41486,"(13204, 2, 23)"
41487,"(13205, 2, 23)"
41488,"(13206, 2, 23)"
41489,"(13207, 2, 23)"
41490,"(13208, 2, 23)"
41491,"(13209, 2, 23)"
41492,"(13210, 2, 23)"
41493,"(13211, 2, 23)"
41494,"(13212, 2, 23)"
41495,"(13213, 2, 23)"
41496,"(13214, 2, 23)"
41497,"(13215, 2, 23)"
41499,"(13216, 2, 23)"
41500,"(13217, 2, 23)"
41501,"(13218, 2, 23)"
41502,"(13219, 2, 23)"
41503,"(13220, 2, 23)"
41504,"(13221, 2, 23)"
41505,"(13222, 2, 23)"
41506,"(13223, 2, 23)"
41507,"(13224, 2, 23)"
41508,"(13225, 2, 23)"
41509,"(13226, 2, 23)"
41510,"(13227, 2, 23)"
41511,"(13228, 2, 23)"
41512,"(13229, 2, 23)"
41513,"(13230, 2, 23)"
41514,"(13231, 2, 23)"
41515,"(13232, 2, 23)"
41516,"(13233, 2, 23)"
41518,"(13234, 2, 23)"
41519,"(13235, 2, 23)"
41520,"(13236, 2, 23)"
41521,"(13237, 2, 23)"
41522,"(13238, 2, 23)"
41523,"(13239, 2, 23)"
41524,"(13240, 2, 23)"
41525,"(13241, 2, 23)"
41526,"(13242, 2, 23)"
41527,"(13243, 2, 23)"
41528,"(13244, 2, 23)"
41529,"(13245, 2, 23)"
41530,"(13246, 2, 23)"
41531,"(13247, 2, 23)"
41533,"(13248, 2, 6)"
41534,"(13249, 2, 6)"
41536,"(13250, 2, 6)"
41537,"(13251, 2, 6)"
41538,"(13252, 2, 6)"
41539,"(13253, 2, 6)"
41540,"(13254, 2, 6)"
41542,"(13255, 2, 6)"
41544,"(13256, 2, 6)"
41545,"(13257, 2, 6)"
41546,"(13258, 2, 6)"
41547,"(13259, 2, 6)"
41548,"(13260, 2, 6)"
41549,"(13261, 2, 6)"
41550,"(13262, 2, 6)"
41551,"(13263, 2, 6)"
41552,"(13264, 2, 6)"
41553,"(13265, 2, 6)"
41554,"(13266, 2, 6)"
41555,"(13267, 2, 6)"
41556,"(13268, 2, 6)"
41557,"(13269, 2, 6)"
41558,"(13270, 2, 6)"
41559,"(13271, 2, 6)"
41561,"(13272, 2, 6)"
41562,"(13273, 2, 6)"
41563,"(13274, 2, 6)"
41564,"(13275, 2, 6)"
41565,"(13276, 2, 6)"
41566,"(13277, 2, 6)"
41567,"(13278, 2, 6)"
41568,"(13279, 2, 6)"
41569,"(13280, 2, 6)"
41570,"(13281, 2, 6)"
41571,"(13282, 2, 6)"
41572,"(13283, 2, 6)"
41573,"(13284, 2, 6)"
41574,"(13285, 2, 6)"
41575,"(13286, 2, 6)"
41576,"(13287, 2, 6)"
41577,"(13288, 2, 6)"
41578,"(13289, 2, 6)"
41579,"(13290, 2, 6)"
41580,"(13291, 2, 6)"
41581,"(13292, 2, 6)"
41582,"(13293, 2, 6)"
41584,"(13294, 2, 6)"
41585,"(13295, 2, 6)"
41586,"(13296, 2, 6)"
41587,"(13297, 2, 6)"
41588,"(13298, 2, 6)"
41589,"(13299, 2, 6)"
41590,"(13300, 2, 6)"
41591,"(13301, 2, 6)"
41593,"(13302, 2, 6)"
41594,"(13303, 2, 6)"
41595,"(13304, 2, 6)"
41596,"(13305, 2, 6)"
41597,"(13306, 2, 6)"
41598,"(13307, 2, 6)"
41599,"(13308, 2, 6)"
41600,"(13309, 2, 6)"
41602,"(13310, 2, 6)"
41603,"(13311, 2, 6)"
41604,"(13312, 2, 6)"
41605,"(13313, 2, 6)"
41606,"(13314, 2, 6)"
41607,"(13315, 2, 6)"
41608,"(13316, 2, 6)"
41609,"(13317, 2, 6)"
41610,"(13318, 2, 6)"
41611,"(13319, 2, 6)"
41612,"(13320, 2, 6)"
41613,"(13321, 2, 6)"
41614,"(13322, 2, 6)"
41615,"(13323, 2, 6)"
41616,"(13324, 2, 6)"
41617,"(13325, 2, 6)"
41618,"(13326, 2, 6)"
41619,"(13327, 2, 6)"
41620,"(13328, 2, 6)"
41621,"(13329, 2, 6)"
41623,"(13330, 2, 6)"
41624,"(13331, 2, 6)"
41625,"(13332, 2, 6)"
41626,"(13333, 2, 6)"
41627,"(13334, 2, 6)"
41628,"(13335, 2, 6)"
41629,"(13336, 2, 6)"
41630,"(13337, 2, 6)"
41631,"(13338, 2, 6)"
41632,"(13339, 2, 6)"
41633,"(13340, 2, 6)"
41634,"(13341, 2, 6)"
41635,"(13342, 2, 6)"
41636,"(13343, 2, 6)"
41637,"(13344, 2, 6)"
41638,"(13345, 2, 6)"
41639,"(13346, 2, 6)"
41640,"(13347, 2, 6)"
41641,"(13348, 2, 6)"
41642,"(13349, 2, 6)"
41643,"(13350, 2, 6)"
41644,"(13351, 2, 6)"
41645,"(13352, 2, 6)"
41646,"(13353, 2, 6)"
41647,"(13354, 2, 6)"
41649,"(13355, 2, 6)"
41650,"(13356, 2, 6)"
41651,"(13357, 2, 6)"
41652,"(13358, 2, 6)"
41653,"(13359, 2, 6)"
41654,"(13360, 2, 6)"
41655,"(13361, 2, 6)"
41657,"(13362, 2, 6)"
41658,"(13363, 2, 6)"
41659,"(13364, 2, 6)"
41660,"(13365, 2, 6)"
41661,"(13366, 2, 6)"
41662,"(13367, 2, 6)"
41663,"(13368, 2, 6)"
41664,"(13369, 2, 6)"
41665,"(13370, 2, 6)"
41666,"(13371, 2, 6)"
41668,"(13372, 2, 6)"
41669,"(13373, 2, 6)"
41670,"(13374, 2, 6)"
41671,"(13375, 2, 6)"
41672,"(13376, 2, 6)"
41673,"(13377, 2, 6)"
41674,"(13378, 2, 6)"
41675,"(13379, 2, 6)"
41676,"(13380, 2, 6)"
41677,"(13381, 2, 6)"
41678,"(13382, 2, 6)"
41680,"(13383, 2, 6)"
41681,"(13384, 2, 6)"
41682,"(13385, 2, 6)"
41683,"(13386, 2, 6)"
41684,"(13387, 2, 6)"
41685,"(13388, 2, 6)"
41686,"(13389, 2, 6)"
41687,"(13390, 2, 6)"
41688,"(13391, 2, 6)"
41689,"(13392, 2, 6)"
41690,"(13393, 2, 6)"
41691,"(13394, 2, 6)"
41692,"(13395, 2, 6)"
41693,"(13396, 2, 6)"
41694,"(13397, 2, 6)"
41695,"(13398, 2, 6)"
41696,"(13399, 2, 6)"
41697,"(13400, 2, 6)"
41698,"(13401, 2, 6)"
41700,"(13402, 2, 6)"
41701,"(13403, 2, 6)"
41704,"(13404, 2, 6)"
41705,"(13405, 2, 6)"
41706,"(13406, 2, 6)"
41707,"(13407, 2, 6)"
41708,"(13408, 2, 6)"
41709,"(13409, 2, 6)"
41710,"(13410, 2, 6)"
41711,"(13411, 2, 6)"
41712,"(13412, 2, 6)"
41713,"(13413, 2, 6)"
41714,"(13414, 2, 6)"
41715,"(13415, 2, 6)"
41716,"(13416, 2, 6)"
41717,"(13417, 2, 6)"
41718,"(13418, 2, 6)"
41719,"(13419, 2, 6)"
41720,"(13420, 2, 6)"
41721,"(13421, 2, 6)"
41722,"(13422, 2, 6)"
41723,"(13423, 2, 6)"
41726,"(13424, 2, 6)"
41727,"(13425, 2, 6)"
41728,"(13426, 2, 6)"
41729,"(13427, 2, 6)"
41730,"(13428, 2, 6)"
41732,"(13429, 2, 6)"
41733,"(13430, 2, 6)"
41734,"(13431, 2, 6)"
41736,"(13432, 2, 6)"
41737,"(13433, 2, 6)"
41739,"(13434, 2, 6)"
41740,"(13435, 2, 6)"
41741,"(13436, 2, 6)"
41742,"(13437, 2, 6)"
41744,"(13438, 2, 23)"
41745,"(13439, 2, 23)"
41747,"(13440, 2, 23)"
41748,"(13441, 2, 23)"
41749,"(13442, 2, 23)"
41750,"(13443, 2, 23)"
41751,"(13444, 2, 23)"
41752,"(13445, 2, 23)"
41753,"(13446, 2, 23)"
41754,"(13447, 2, 23)"
41755,"(13448, 2, 23)"
41756,"(13449, 2, 23)"
41757,"(13450, 2, 23)"
41758,"(13451, 2, 23)"
41759,"(13452, 2, 23)"
41760,"(13453, 2, 23)"
41761,"(13454, 2, 23)"
41763,"(13455, 2, 23)"
41764,"(13456, 2, 23)"
41765,"(13457, 2, 23)"
41766,"(13458, 2, 23)"
41767,"(13459, 2, 23)"
41768,"(13460, 2, 23)"
41769,"(13461, 2, 23)"
41770,"(13462, 2, 23)"
41771,"(13463, 2, 23)"
41772,"(13464, 2, 23)"
41773,"(13465, 2, 23)"
41774,"(13466, 2, 23)"
41775,"(13467, 2, 23)"
41776,"(13468, 2, 23)"
41777,"(13469, 2, 23)"
41778,"(13470, 2, 23)"
41779,"(13471, 2, 23)"
41780,"(13472, 2, 23)"
41781,"(13473, 2, 23)"
41782,"(13474, 2, 23)"
41783,"(13475, 2, 23)"
41784,"(13476, 2, 23)"
41785,"(13477, 2, 23)"
41786,"(13478, 2, 23)"
41788,"(13479, 2, 23)"
41789,"(13480, 2, 23)"
41790,"(13481, 2, 23)"
41791,"(13482, 2, 23)"
41792,"(13483, 2, 23)"
41793,"(13484, 2, 23)"
41794,"(13485, 2, 23)"
41795,"(13486, 2, 23)"
41796,"(13487, 2, 23)"
41797,"(13488, 2, 23)"
41798,"(13489, 2, 23)"
41799,"(13490, 2, 23)"
41801,"(13491, 2, 23)"
41802,"(13492, 2, 23)"
41803,"(13493, 2, 23)"
41804,"(13494, 2, 23)"
41805,"(13495, 2, 23)"
41806,"(13496, 2, 23)"
41807,"(13497, 2, 23)"
41808,"(13498, 2, 23)"
41809,"(13499, 2, 23)"
41810,"(13500, 2, 23)"
41811,"(13501, 2, 23)"
41812,"(13502, 2, 23)"
41813,"(13503, 2, 23)"
41814,"(13504, 2, 23)"
41815,"(13505, 2, 23)"
41816,"(13506, 2, 23)"
41817,"(13507, 2, 23)"
41818,"(13508, 2, 23)"
41819,"(13509, 2, 23)"
41820,"(13510, 2, 23)"
41821,"(13511, 2, 23)"
41822,"(13512, 2, 23)"
41823,"(13513, 2, 23)"
41824,"(13514, 2, 23)"
41826,"(13515, 2, 23)"
41827,"(13516, 2, 23)"
41828,"(13517, 2, 23)"
41829,"(13518, 2, 23)"
41830,"(13519, 2, 23)"
41831,"(13520, 2, 23)"
41832,"(13521, 2, 23)"
41833,"(13522, 2, 23)"
41834,"(13523, 2, 23)"
41835,"(13524, 2, 23)"
41836,"(13525, 2, 23)"
41837,"(13526, 2, 23)"
41838,"(13527, 2, 23)"
41839,"(13528, 2, 23)"
41840,"(13529, 2, 23)"
41841,"(13530, 2, 23)"
41842,"(13531, 2, 23)"
41843,"(13532, 2, 23)"
41845,"(13533, 2, 23)"
41846,"(13534, 2, 23)"
41847,"(13535, 2, 23)"
41848,"(13536, 2, 23)"
41849,"(13537, 2, 23)"
41850,"(13538, 2, 23)"
41851,"(13539, 2, 23)"
41852,"(13540, 2, 23)"
41853,"(13541, 2, 23)"
41854,"(13542, 2, 23)"
41855,"(13543, 2, 23)"
41856,"(13544, 2, 23)"
41857,"(13545, 2, 23)"
41859,"(13546, 2, 23)"
41860,"(13547, 2, 23)"
41861,"(13548, 2, 23)"
41862,"(13549, 2, 23)"
41863,"(13550, 2, 23)"
41864,"(13551, 2, 23)"
41865,"(13552, 2, 23)"
41866,"(13553, 2, 23)"
41867,"(13554, 2, 23)"
41868,"(13555, 2, 23)"
41869,"(13556, 2, 23)"
41870,"(13557, 2, 23)"
41871,"(13558, 2, 23)"
41872,"(13559, 2, 23)"
41874,"(13560, 2, 23)"
41875,"(13561, 2, 23)"
41876,"(13562, 2, 23)"
41878,"(13563, 2, 23)"
41879,"(13564, 2, 23)"
41880,"(13565, 2, 23)"
41881,"(13566, 2, 23)"
41882,"(13567, 2, 23)"
41883,"(13568, 2, 23)"
41884,"(13569, 2, 23)"
41885,"(13570, 2, 23)"
41886,"(13571, 2, 23)"
41887,"(13572, 2, 23)"
41888,"(13573, 2, 23)"
41889,"(13574, 2, 23)"
41890,"(13575, 2, 23)"
41892,"(13576, 2, 23)"
41893,"(13577, 2, 23)"
41894,"(13578, 2, 23)"
41895,"(13579, 2, 23)"
41896,"(13580, 2, 23)"
41897,"(13581, 2, 23)"
41898,"(13582, 2, 23)"
41899,"(13583, 2, 23)"
41900,"(13584, 2, 23)"
41901,"(13585, 2, 23)"
41903,"(13586, 2, 23)"
41904,"(13587, 2, 23)"
41905,"(13588, 2, 23)"
41906,"(13589, 2, 23)"
41907,"(13590, 2, 23)"
41908,"(13591, 2, 23)"
41909,"(13592, 2, 23)"
41910,"(13593, 2, 23)"
41911,"(13594, 2, 23)"
41912,"(13595, 2, 23)"
41913,"(13596, 2, 23)"
41915,"(13597, 2, 23)"
41916,"(13598, 2, 23)"
41917,"(13599, 2, 23)"
41918,"(13600, 2, 23)"
41919,"(13601, 2, 23)"
41920,"(13602, 2, 23)"
41921,"(13603, 2, 23)"
41922,"(13604, 2, 23)"
41923,"(13605, 2, 23)"
41924,"(13606, 2, 23)"
41925,"(13607, 2, 23)"
41927,"(13608, 2, 23)"
41928,"(13609, 2, 23)"
41929,"(13610, 2, 23)"
41930,"(13611, 2, 23)"
41931,"(13612, 2, 23)"
41932,"(13613, 2, 23)"
41933,"(13614, 2, 23)"
41934,"(13615, 2, 23)"
41935,"(13616, 2, 23)"
41936,"(13617, 2, 23)"
41937,"(13618, 2, 23)"
41938,"(13619, 2, 23)"
41939,"(13620, 2, 23)"
41941,"(13621, 2, 23)"
41942,"(13622, 2, 23)"
41943,"(13623, 2, 23)"
41944,"(13624, 2, 23)"
41945,"(13625, 2, 23)"
41946,"(13626, 2, 23)"
41947,"(13627, 2, 23)"
41948,"(13628, 2, 23)"
41949,"(13629, 2, 23)"
41950,"(13630, 2, 23)"
41951,"(13631, 2, 23)"
41953,"(13632, 2, 23)"
41954,"(13633, 2, 23)"
41955,"(13634, 2, 23)"
41956,"(13635, 2, 23)"
41957,"(13636, 2, 23)"
41958,"(13637, 2, 23)"
41959,"(13638, 2, 23)"
41961,"(13639, 2, 23)"
41962,"(13640, 2, 23)"
41963,"(13641, 2, 23)"
41964,"(13642, 2, 23)"
41965,"(13643, 2, 23)"
41966,"(13644, 2, 23)"
41967,"(13645, 2, 23)"
41968,"(13646, 2, 23)"
41969,"(13647, 2, 23)"
41970,"(13648, 2, 23)"
41971,"(13649, 2, 23)"
41972,"(13650, 2, 23)"
41973,"(13651, 2, 23)"
41974,"(13652, 2, 23)"
41975,"(13653, 2, 23)"
41976,"(13654, 2, 23)"
41977,"(13655, 2, 23)"
41979,"(13656, 2, 23)"
41980,"(13657, 2, 23)"
41981,"(13658, 2, 23)"
41982,"(13659, 2, 23)"
41983,"(13660, 2, 23)"
41984,"(13661, 2, 23)"
41985,"(13662, 2, 23)"
41986,"(13663, 2, 23)"
41987,"(13664, 2, 23)"
41988,"(13665, 2, 23)"
41989,"(13666, 2, 23)"
41990,"(13667, 2, 23)"
41991,"(13668, 2, 23)"
41992,"(13669, 2, 23)"
41993,"(13670, 2, 23)"
41995,"(13671, 2, 23)"
41996,"(13672, 2, 23)"
41997,"(13673, 2, 23)"
41998,"(13674, 2, 23)"
41999,"(13675, 2, 23)"
42001,"(13676, 2, 90)"
42002,"(13677, 2, 90)"
42003,"(13678, 2, 90)"
42004,"(13679, 2, 90)"
42005,"(13680, 2, 90)"
42006,"(13681, 2, 90)"
42007,"(13682, 2, 90)"
42008,"(13683, 2, 90)"
42009,"(13684, 2, 90)"
42010,"(13685, 2, 90)"
42011,"(13686, 2, 90)"
42012,"(13687, 2, 90)"
42013,"(13688, 2, 90)"
42014,"(13689, 2, 90)"
42015,"(13690, 2, 90)"
42016,"(13691, 2, 90)"
42017,"(13692, 2, 90)"
42018,"(13693, 2, 90)"
42019,"(13694, 2, 90)"
42020,"(13695, 2, 90)"
42021,"(13696, 2, 90)"
42022,"(13697, 2, 90)"
42023,"(13698, 2, 90)"
42024,"(13699, 2, 90)"
42025,"(13700, 2, 90)"
42026,"(13701, 2, 90)"
42027,"(13702, 2, 90)"
42028,"(13703, 2, 90)"
42029,"(13704, 2, 90)"
42030,"(13705, 2, 90)"
42031,"(13706, 2, 90)"
42032,"(13707, 2, 90)"
42033,"(13708, 2, 90)"
42034,"(13709, 2, 90)"
42035,"(13710, 2, 90)"
42036,"(13711, 2, 90)"
42037,"(13712, 2, 90)"
42038,"(13713, 2, 90)"
42039,"(13714, 2, 90)"
42040,"(13715, 2, 90)"
42041,"(13716, 2, 90)"
42042,"(13717, 2, 90)"
42043,"(13718, 2, 90)"
42044,"(13719, 2, 90)"
42045,"(13720, 2, 90)"
42046,"(13721, 2, 90)"
42047,"(13722, 2, 90)"
42048,"(13723, 2, 90)"
42049,"(13724, 2, 90)"
42050,"(13725, 2, 90)"
42051,"(13726, 2, 90)"
42052,"(13727, 2, 90)"
42053,"(13728, 2, 90)"
42054,"(13729, 2, 90)"
42055,"(13730, 2, 90)"
42056,"(13731, 2, 90)"
42057,"(13732, 2, 90)"
42058,"(13733, 2, 90)"
42059,"(13734, 2, 90)"
42060,"(13735, 2, 90)"
42061,"(13736, 2, 90)"
42062,"(13737, 2, 90)"
42063,"(13738, 2, 90)"
42064,"(13739, 2, 90)"
42065,"(13740, 2, 90)"
42066,"(13741, 2, 90)"
42067,"(13742, 2, 90)"
42068,"(13743, 2, 90)"
42069,"(13744, 2, 90)"
42070,"(13745, 2, 90)"
42071,"(13746, 2, 90)"
42072,"(13747, 2, 90)"
42073,"(13748, 2, 90)"
42074,"(13749, 2, 90)"
42075,"(13750, 2, 90)"
42076,"(13751, 2, 90)"
42077,"(13752, 2, 90)"
42078,"(13753, 2, 90)"
42079,"(13754, 2, 90)"
42080,"(13755, 2, 90)"
42081,"(13756, 2, 90)"
42082,"(13757, 2, 90)"
42083,"(13758, 2, 90)"
42084,"(13759, 2, 90)"
42085,"(13760, 2, 90)"
42086,"(13761, 2, 90)"
42087,"(13762, 2, 90)"
42088,"(13763, 2, 90)"
42089,"(13764, 2, 90)"
42090,"(13765, 2, 90)"
42091,"(13766, 2, 90)"
42092,"(13767, 2, 90)"
42093,"(13768, 2, 90)"
42094,"(13769, 2, 90)"
42095,"(13770, 2, 90)"
42096,"(13771, 2, 90)"
42097,"(13772, 2, 90)"
