30782,58080,4,NULL,NULL
30783,58082,4,NULL,NULL
30784,58083,4,NULL,NULL
30785,58085,4,NULL,NULL
30786,58086,4,NULL,NULL
30787,58087,4,NULL,NULL
30788,58088,4,NULL,NULL
30789,58089,4,NULL,NULL
30790,58090,4,NULL,NULL
30791,58091,4,NULL,NULL
30792,58092,4,NULL,NULL
30793,58093,4,NULL,NULL
30794,58095,4,NULL,NULL
30795,58097,4,NULL,NULL
30796,58098,4,NULL,NULL
30797,58099,4,NULL,NULL
30798,58101,4,NULL,NULL
30799,58105,4,NULL,NULL
30800,58106,4,NULL,NULL
30801,58107,4,NULL,NULL
30802,58108,4,NULL,NULL
30803,58109,4,NULL,NULL
30804,58110,4,NULL,NULL
30805,58111,4,NULL,NULL
30806,58113,4,NULL,NULL
30807,58116,4,NULL,NULL
30808,58117,4,NULL,NULL
30809,58118,4,NULL,NULL
30810,58119,4,NULL,NULL
30811,58120,4,NULL,NULL
30812,58122,4,NULL,NULL
30813,58123,4,NULL,NULL
30814,58124,4,NULL,NULL
30815,58125,4,NULL,NULL
30816,58127,4,NULL,NULL
30817,58128,4,NULL,NULL
30818,58129,4,NULL,NULL
30819,58130,4,NULL,NULL
30820,58131,4,NULL,NULL
30821,58132,4,NULL,NULL
30822,58133,4,NULL,NULL
30823,58134,4,NULL,NULL
30824,58136,4,NULL,NULL
30825,58138,4,NULL,NULL
30826,58141,4,NULL,NULL
30827,58142,4,NULL,NULL
30828,58143,4,NULL,NULL
30829,58144,4,NULL,NULL
30830,58146,4,NULL,NULL
30831,58147,4,NULL,NULL
30832,58148,4,NULL,NULL
30833,58154,4,NULL,NULL
30834,58166,4,NULL,NULL
30835,58174,4,NULL,NULL
30836,58186,4,NULL,NULL
30837,58188,4,NULL,NULL
30838,58197,4,NULL,NULL
30839,58207,4,NULL,NULL
30840,58213,4,NULL,NULL
30841,58217,4,NULL,NULL
30842,58218,4,NULL,NULL
30843,58223,4,NULL,NULL
30844,58224,4,NULL,NULL
30845,58227,4,NULL,NULL
30846,58229,4,NULL,NULL
30847,58250,4,NULL,NULL
30848,58251,4,NULL,NULL
30849,58259,4,NULL,NULL
30850,58264,4,NULL,NULL
30851,58266,4,NULL,NULL
30852,58267,4,NULL,NULL
30853,58269,4,NULL,NULL
30854,58279,4,NULL,NULL
30855,58281,4,NULL,NULL
30856,58284,4,NULL,NULL
30857,58289,4,NULL,NULL
30858,58303,4,NULL,NULL
30859,58304,4,NULL,NULL
30860,58309,4,NULL,NULL
30861,58314,4,NULL,NULL
30862,58316,4,NULL,NULL
30863,58323,4,NULL,NULL
30864,58325,4,NULL,NULL
30865,58327,4,NULL,NULL
30866,58328,4,NULL,NULL
30867,58329,4,NULL,NULL
30868,58332,4,NULL,NULL
30869,58333,4,NULL,NULL
30870,58334,4,NULL,NULL
30871,58338,4,NULL,NULL
30872,58339,4,NULL,NULL
30873,58340,4,NULL,NULL
30874,58342,4,NULL,NULL
30875,58344,4,NULL,NULL
30876,58345,4,NULL,NULL
30877,58346,4,NULL,NULL
30878,58348,4,NULL,NULL
30879,58349,4,NULL,NULL
30880,58350,4,NULL,NULL
30881,58351,4,NULL,NULL
30882,58352,4,NULL,NULL
30883,58353,4,NULL,NULL
30884,58354,4,NULL,NULL
30885,58357,4,NULL,NULL
30886,58358,4,NULL,NULL
30887,58359,4,NULL,NULL
30888,58360,4,NULL,NULL
30889,58361,4,NULL,NULL
30890,58363,4,NULL,NULL
30891,58364,4,NULL,NULL
30892,58366,4,NULL,NULL
30893,58367,4,NULL,NULL
30894,58369,4,NULL,NULL
30895,58370,4,NULL,NULL
30896,58371,4,NULL,NULL
30897,58372,4,NULL,NULL
30898,58373,4,NULL,NULL
30899,58374,4,NULL,NULL
30900,58375,4,NULL,NULL
30901,58376,4,NULL,NULL
30902,58378,4,NULL,NULL
30903,58379,4,NULL,NULL
30904,58380,4,NULL,NULL
30905,58381,4,NULL,NULL
30906,58382,4,NULL,NULL
30907,58384,4,NULL,NULL
30908,58385,4,NULL,NULL
30909,58386,4,NULL,NULL
30910,58387,4,NULL,NULL
30911,58388,4,NULL,NULL
30912,58389,4,NULL,NULL
30913,58390,4,NULL,NULL
30914,58392,4,NULL,NULL
30915,58394,4,NULL,NULL
30916,58395,4,NULL,NULL
30917,58398,4,NULL,NULL
30918,58402,4,NULL,NULL
30919,58403,4,NULL,NULL
30920,58404,4,NULL,NULL
30921,58405,4,NULL,NULL
30922,58406,4,NULL,NULL
30923,58408,4,NULL,NULL
30924,58409,4,NULL,NULL
30925,58410,4,NULL,NULL
30926,58411,4,NULL,NULL
30927,58415,4,NULL,NULL
30928,58416,4,NULL,NULL
30929,58418,4,NULL,NULL
30930,58420,4,NULL,NULL
30931,58421,4,NULL,NULL
30932,58422,4,NULL,NULL
30933,58423,4,NULL,NULL
30934,58424,4,NULL,NULL
30935,58425,4,NULL,NULL
30936,58429,4,NULL,NULL
30937,58430,4,NULL,NULL
30938,58431,4,NULL,NULL
30939,58432,4,NULL,NULL
30940,58433,4,NULL,NULL
30941,58435,4,NULL,NULL
30942,58437,4,NULL,NULL
30943,58438,4,NULL,NULL
30944,58439,4,NULL,NULL
30945,58440,4,NULL,NULL
30946,58442,4,NULL,NULL
30947,58443,4,NULL,NULL
30948,58444,4,NULL,NULL
30949,58445,4,NULL,NULL
30950,58446,4,NULL,NULL
30951,58447,4,NULL,NULL
30952,58448,4,NULL,NULL
30953,58449,4,NULL,NULL
30954,58450,4,NULL,NULL
30955,58452,4,NULL,NULL
30956,58453,4,NULL,NULL
30957,58454,4,NULL,NULL
30958,58456,4,NULL,NULL
30959,58457,4,NULL,NULL
30960,58458,4,NULL,NULL
30961,58460,4,NULL,NULL
30962,58461,4,NULL,NULL
30963,58462,4,NULL,NULL
30964,58463,4,NULL,NULL
30965,58464,4,NULL,NULL
30966,58465,4,NULL,NULL
30967,58467,4,NULL,NULL
30968,58468,4,NULL,NULL
30969,58469,4,NULL,NULL
30970,58470,4,NULL,NULL
30971,58471,4,NULL,NULL
30972,58473,4,NULL,NULL
30973,58474,4,NULL,NULL
30974,58476,4,NULL,NULL
30975,58477,4,NULL,NULL
30976,58479,4,NULL,NULL
30977,58480,4,NULL,NULL
30978,58481,4,NULL,NULL
30979,58482,4,NULL,NULL
30980,58483,4,NULL,NULL
30981,58484,4,NULL,NULL
30982,58485,4,NULL,NULL
30983,58486,4,NULL,NULL
30984,58487,2,NULL,NULL
30985,58488,4,NULL,NULL
30986,58489,4,NULL,NULL
30987,58490,4,NULL,NULL
30988,58491,4,NULL,NULL
30989,58493,4,NULL,NULL
30990,58495,4,NULL,NULL
30991,58496,4,NULL,NULL
30992,58497,4,NULL,NULL
30993,58499,4,NULL,NULL
30994,58500,4,NULL,NULL
30995,58501,4,NULL,NULL
30996,58502,4,NULL,NULL
30997,58503,4,NULL,NULL
30998,58506,4,NULL,NULL
30999,58507,4,NULL,NULL
31000,58508,4,NULL,NULL
31001,58511,4,NULL,NULL
31002,58512,4,NULL,NULL
31003,58513,4,NULL,NULL
31004,58515,4,NULL,NULL
31005,58516,4,NULL,NULL
31006,58519,4,NULL,NULL
31007,58520,4,NULL,NULL
31008,58521,4,NULL,NULL
31009,58522,4,NULL,NULL
31010,58523,4,NULL,NULL
31011,58524,4,NULL,NULL
31012,58528,4,NULL,NULL
31013,58530,4,NULL,NULL
31014,58531,4,NULL,NULL
31015,58532,4,NULL,NULL
31016,58533,4,NULL,NULL
31017,58535,4,NULL,NULL
31018,58536,4,NULL,NULL
31019,58539,4,NULL,NULL
31020,58541,4,NULL,NULL
31021,58542,4,NULL,NULL
31022,58543,4,NULL,NULL
31023,58544,4,NULL,NULL
31024,58545,4,NULL,NULL
31025,58546,4,NULL,NULL
31026,58547,4,NULL,NULL
31027,58548,4,NULL,NULL
31028,58549,4,NULL,NULL
31029,58550,4,NULL,NULL
31030,58551,4,NULL,NULL
31031,58553,4,NULL,NULL
31032,58556,4,NULL,NULL
31033,58559,4,NULL,NULL
31034,58560,4,NULL,NULL
31035,58561,4,NULL,NULL
31036,58562,4,NULL,NULL
31037,58564,4,NULL,NULL
31038,58566,4,NULL,NULL
31039,58568,4,NULL,NULL
31040,58569,4,NULL,NULL
31041,58570,2,NULL,NULL
31042,58572,4,NULL,NULL
31043,58573,4,NULL,NULL
31044,58575,4,NULL,NULL
31045,58576,4,NULL,NULL
31046,58577,4,NULL,NULL
31047,58578,4,NULL,NULL
31048,58579,4,NULL,NULL
31049,58580,4,NULL,NULL
31050,58581,4,NULL,NULL
31051,58582,4,NULL,NULL
31052,58584,4,NULL,NULL
31053,58585,4,NULL,NULL
31054,58586,4,NULL,NULL
31055,58588,4,NULL,NULL
31056,58589,4,NULL,NULL
31057,58591,4,NULL,NULL
31058,58592,4,NULL,NULL
31059,58594,4,NULL,NULL
31060,58596,4,NULL,NULL
31061,58597,4,NULL,NULL
31062,58598,4,NULL,NULL
31063,58600,4,NULL,NULL
31064,58601,4,NULL,NULL
31065,58602,4,NULL,NULL
31066,58603,4,NULL,NULL
31067,58605,4,NULL,NULL
31068,58606,4,NULL,NULL
31069,58607,4,NULL,NULL
31070,58608,4,NULL,NULL
31071,58609,4,NULL,NULL
31072,58610,4,NULL,NULL
31073,58611,4,NULL,NULL
31074,58612,4,NULL,NULL
31075,58614,4,NULL,NULL
31076,58615,4,NULL,NULL
31077,58616,4,NULL,NULL
31078,58617,4,NULL,NULL
31079,58619,4,NULL,NULL
31080,58620,4,NULL,NULL
31081,58621,4,NULL,NULL
31082,58622,4,NULL,NULL
31083,58624,4,NULL,NULL
31084,58625,4,NULL,NULL
31085,58626,4,NULL,NULL
31086,58627,4,NULL,NULL
31087,58629,4,NULL,NULL
31088,58630,4,NULL,NULL
31089,58632,4,NULL,NULL
31090,58634,4,NULL,NULL
31091,58635,4,NULL,NULL
31092,58636,4,NULL,NULL
31093,58637,4,NULL,NULL
31094,58638,4,NULL,NULL
31095,58640,4,NULL,NULL
31096,58641,4,NULL,NULL
31097,58643,4,NULL,NULL
31098,58644,4,NULL,NULL
31099,58646,4,NULL,NULL
31100,58647,4,NULL,NULL
31101,58648,4,NULL,NULL
31102,58651,4,NULL,NULL
31103,58653,4,NULL,NULL
31104,58654,4,NULL,NULL
31105,58656,4,NULL,NULL
31106,58657,4,NULL,NULL
31107,58658,4,NULL,NULL
31108,58662,4,NULL,NULL
31109,58663,4,NULL,NULL
31110,58666,4,NULL,NULL
31111,58667,4,NULL,NULL
31112,58669,4,NULL,NULL
31113,58673,4,NULL,NULL
31114,58674,4,NULL,NULL
31115,58675,4,NULL,NULL
31116,58676,4,NULL,NULL
31117,58678,4,NULL,NULL
31118,58679,4,NULL,NULL
31119,58683,4,NULL,NULL
31120,58685,4,NULL,NULL
31121,58688,4,NULL,NULL
31122,58689,4,NULL,NULL
31123,58690,4,NULL,NULL
31124,58691,4,NULL,NULL
31125,58692,4,NULL,NULL
31126,58693,4,NULL,NULL
31127,58694,4,NULL,NULL
31128,58697,4,NULL,NULL
31129,58698,4,NULL,NULL
31130,58699,4,NULL,NULL
31131,58700,4,NULL,NULL
31132,58701,4,NULL,NULL
31133,58702,4,NULL,NULL
31134,58703,4,NULL,NULL
31135,58704,4,NULL,NULL
31136,58706,4,NULL,NULL
31137,58707,4,NULL,NULL
31138,58708,4,NULL,NULL
31139,58711,4,NULL,NULL
31140,58712,4,NULL,NULL
31141,58713,4,NULL,NULL
31142,58715,4,NULL,NULL
31143,58716,4,NULL,NULL
31144,58718,4,NULL,NULL
31145,58719,4,NULL,NULL
31146,58720,4,NULL,NULL
31147,58721,4,NULL,NULL
31148,58722,4,NULL,NULL
31149,58723,4,NULL,NULL
31150,58725,4,NULL,NULL
31151,58728,4,NULL,NULL
31152,58729,4,NULL,NULL
31153,58731,4,NULL,NULL
31154,58733,4,NULL,NULL
31155,58734,4,NULL,NULL
31156,58736,4,NULL,NULL
31157,58737,4,NULL,NULL
31158,58742,4,NULL,NULL
31159,58743,4,NULL,NULL
31160,58744,4,NULL,NULL
31161,58745,4,NULL,NULL
31162,58746,4,NULL,NULL
31163,58747,4,NULL,NULL
31164,58749,4,NULL,NULL
31165,58751,4,NULL,NULL
31166,58752,4,NULL,NULL
31167,58754,4,NULL,NULL
31168,58755,4,NULL,NULL
31169,58756,4,NULL,NULL
31170,58757,4,NULL,NULL
31171,58759,4,NULL,NULL
31172,58761,4,NULL,NULL
31173,58762,4,NULL,NULL
31174,58764,4,NULL,NULL
31175,58766,4,NULL,NULL
31176,58767,4,NULL,NULL
31177,58769,4,NULL,NULL
31178,58770,4,NULL,NULL
31179,58771,4,NULL,NULL
31180,58772,4,NULL,NULL
31181,58773,4,NULL,NULL
31182,58780,4,NULL,NULL
31183,58783,4,NULL,NULL
31184,58784,4,NULL,NULL
31185,58785,4,NULL,NULL
31186,58786,4,NULL,NULL
31187,58787,4,NULL,NULL
31188,58790,4,NULL,NULL
31189,58791,4,NULL,NULL
31190,58792,4,NULL,NULL
31191,58793,4,NULL,NULL
31192,58795,4,NULL,NULL
31193,58796,4,NULL,NULL
31194,58798,4,NULL,NULL
31195,58799,4,NULL,NULL
31196,58801,4,NULL,NULL
31197,58803,4,NULL,NULL
31198,58804,4,NULL,NULL
31199,58805,4,NULL,NULL
31200,58806,4,NULL,NULL
31201,58807,4,NULL,NULL
31202,58808,4,NULL,NULL
31203,58809,4,NULL,NULL
31204,58810,4,NULL,NULL
31205,58811,4,NULL,NULL
31206,58812,4,NULL,NULL
31207,58813,4,NULL,NULL
31208,58814,4,NULL,NULL
31209,58815,4,NULL,NULL
31210,58816,2,NULL,NULL
31211,58817,4,NULL,NULL
31212,58818,4,NULL,NULL
31213,58819,4,NULL,NULL
31214,58820,4,NULL,NULL
31215,58821,4,NULL,NULL
31216,58822,4,NULL,NULL
31217,58823,4,NULL,NULL
31218,58824,4,NULL,NULL
31219,58825,4,NULL,NULL
31220,58827,4,NULL,NULL
31221,58828,4,NULL,NULL
31222,58829,4,NULL,NULL
31223,58830,4,NULL,NULL
31224,58831,4,NULL,NULL
31225,58832,4,NULL,NULL
31226,58833,4,NULL,NULL
31227,58834,4,NULL,NULL
31228,58835,4,NULL,NULL
31229,58836,4,NULL,NULL
31230,58837,4,NULL,NULL
31231,58838,4,NULL,NULL
31232,58839,4,NULL,NULL
31233,58840,4,NULL,NULL
31234,58841,4,NULL,NULL
31235,58842,4,NULL,NULL
31236,58843,4,NULL,NULL
31237,58844,4,NULL,NULL
31238,58845,4,NULL,NULL
31239,58846,4,NULL,NULL
31240,58847,4,NULL,NULL
31241,58848,4,NULL,NULL
31242,58849,4,NULL,NULL
31243,58850,4,NULL,NULL
31244,58851,4,NULL,NULL
31245,58852,4,NULL,NULL
31246,58853,4,NULL,NULL
31247,58855,4,NULL,NULL
31248,58858,4,NULL,NULL
31249,58859,4,NULL,NULL
31250,58862,4,NULL,NULL
31251,58865,4,NULL,NULL
31252,58866,4,NULL,NULL
31253,58867,4,NULL,NULL
31254,58868,4,NULL,NULL
31255,58869,4,NULL,NULL
31256,58870,4,NULL,NULL
31257,58871,4,NULL,NULL
31258,58872,4,NULL,NULL
31259,58873,4,NULL,NULL
31260,58874,4,NULL,NULL
31261,58876,4,NULL,NULL
31262,58877,4,NULL,NULL
31263,58878,4,NULL,NULL
31264,58879,4,NULL,NULL
31265,58881,4,NULL,NULL
31266,58882,4,NULL,NULL
31267,58884,4,NULL,NULL
31268,58886,4,NULL,NULL
31269,58889,4,NULL,NULL
31270,58890,4,NULL,NULL
31271,58891,4,NULL,NULL
31272,58892,4,NULL,NULL
31273,58893,4,NULL,NULL
31274,58894,4,NULL,NULL
31275,58895,4,NULL,NULL
31276,58896,4,NULL,NULL
31277,58899,4,NULL,NULL
31278,58901,4,NULL,NULL
31279,58902,4,NULL,NULL
31280,58904,4,NULL,NULL
31281,58906,4,NULL,NULL
31282,58907,4,NULL,NULL
31283,58909,4,NULL,NULL
31284,58910,4,NULL,NULL
31285,58911,4,NULL,NULL
31286,58913,4,NULL,NULL
31287,58914,4,NULL,NULL
31288,58916,4,NULL,NULL
31289,58918,4,NULL,NULL
31290,58919,4,NULL,NULL
31291,58920,4,NULL,NULL
31292,58921,4,NULL,NULL
31293,58922,4,NULL,NULL
31294,58923,4,NULL,NULL
31295,58924,4,NULL,NULL
31296,58925,4,NULL,NULL
31297,58926,4,NULL,NULL
31298,58927,4,NULL,NULL
31299,58928,4,NULL,NULL
31300,58929,4,NULL,NULL
31301,58930,4,NULL,NULL
31302,58931,4,NULL,NULL
31303,58932,4,NULL,NULL
31304,58933,4,NULL,NULL
31305,58934,4,NULL,NULL
31306,58935,4,NULL,NULL
31307,58936,4,NULL,NULL
31308,58937,4,NULL,NULL
31309,58938,2,NULL,NULL
31310,58939,4,NULL,NULL
31311,58940,4,NULL,NULL
31312,58941,4,NULL,NULL
31313,58942,4,NULL,NULL
31314,58943,4,NULL,NULL
31315,58945,4,NULL,NULL
31316,58946,4,NULL,NULL
31317,58947,4,NULL,NULL
31318,58948,4,NULL,NULL
31319,58949,4,NULL,NULL
31320,58950,4,NULL,NULL
31321,58951,4,NULL,NULL
31322,58952,4,NULL,NULL
31323,58953,4,NULL,NULL
31324,58956,5,NULL,NULL
31325,58957,5,NULL,NULL
31326,58958,5,NULL,NULL
31327,58959,5,NULL,NULL
31328,58960,5,NULL,NULL
31329,58961,5,NULL,NULL
31330,58962,5,NULL,NULL
31331,58963,5,NULL,NULL
31332,58964,5,NULL,NULL
31333,58965,5,NULL,NULL
31334,58966,5,NULL,NULL
31335,58967,5,NULL,NULL
31336,58968,5,NULL,NULL
31337,58969,5,NULL,NULL
31338,58970,5,NULL,NULL
31339,58971,5,NULL,NULL
31340,58972,5,NULL,NULL
31341,58973,5,NULL,NULL
31342,58974,5,NULL,NULL
31343,58975,5,NULL,NULL
31344,58976,5,NULL,NULL
31345,58977,5,NULL,NULL
31346,58978,5,NULL,NULL
31347,58979,5,NULL,NULL
31348,58980,5,NULL,NULL
31349,58981,5,NULL,NULL
31350,58982,5,NULL,NULL
31351,58983,5,NULL,NULL
31352,58984,5,NULL,NULL
31353,58985,5,NULL,NULL
31354,58986,5,NULL,NULL
31355,58987,5,NULL,NULL
31356,58988,5,NULL,NULL
31357,58989,5,NULL,NULL
31358,58990,5,NULL,NULL
31359,58991,5,NULL,NULL
31360,58992,5,NULL,NULL
31361,58993,5,NULL,NULL
31362,58994,5,NULL,NULL
31363,58995,5,NULL,NULL
31364,58996,5,NULL,NULL
31365,58997,5,NULL,NULL
31366,58998,5,NULL,NULL
31367,58999,5,NULL,NULL
31368,59000,5,NULL,NULL
31369,59001,5,NULL,NULL
31370,59002,5,NULL,NULL
31371,59003,5,NULL,NULL
31372,59004,5,NULL,NULL
31373,59005,5,NULL,NULL
31374,59006,5,NULL,NULL
31375,59007,5,NULL,NULL
31376,59008,5,NULL,NULL
31377,59009,5,NULL,NULL
31378,59010,5,NULL,NULL
31379,59011,5,NULL,NULL
31380,59012,5,NULL,NULL
31381,59013,5,NULL,NULL
31382,59014,5,NULL,NULL
31383,59015,5,NULL,NULL
31384,59016,5,NULL,NULL
31385,59017,5,NULL,NULL
31386,59018,5,NULL,NULL
31387,59019,5,NULL,NULL
31388,59020,5,NULL,NULL
31389,59021,5,NULL,NULL
31390,59022,5,NULL,NULL
31391,59023,5,NULL,NULL
31392,59024,5,NULL,NULL
31393,59025,5,NULL,NULL
31394,59026,5,NULL,NULL
31395,59027,5,NULL,NULL
31396,59028,5,NULL,NULL
31397,59029,5,NULL,NULL
31398,59030,5,NULL,NULL
31399,59031,5,NULL,NULL
31400,59032,5,NULL,NULL
31401,59033,5,NULL,NULL
31402,59034,5,NULL,NULL
31403,59035,5,NULL,NULL
31404,59036,5,NULL,NULL
31405,59037,5,NULL,NULL
31406,59038,5,NULL,NULL
31407,59039,5,NULL,NULL
31408,59040,5,NULL,NULL
31409,59041,2,NULL,NULL
31410,59042,5,NULL,NULL
31411,59043,5,NULL,NULL
31412,59044,5,NULL,NULL
31413,59045,5,NULL,NULL
31414,59046,5,NULL,NULL
31415,59047,5,NULL,NULL
31416,59048,5,NULL,NULL
31417,59049,2,NULL,NULL
31418,59050,5,NULL,NULL
31419,59051,5,NULL,NULL
31420,59052,5,NULL,NULL
31421,59053,5,NULL,NULL
31422,59054,5,NULL,NULL
31423,59055,5,NULL,NULL
31424,59056,5,NULL,NULL
31425,59057,5,NULL,NULL
31426,59058,5,NULL,NULL
31427,59059,5,NULL,NULL
31428,59060,5,NULL,NULL
31429,59061,5,NULL,NULL
31430,59062,5,NULL,NULL
31431,59063,5,NULL,NULL
31432,59064,5,NULL,NULL
31433,59065,5,NULL,NULL
31434,59066,5,NULL,NULL
31435,59067,5,NULL,NULL
31436,59068,5,NULL,NULL
31437,59069,5,NULL,NULL
31438,59070,5,NULL,NULL
31439,59071,5,NULL,NULL
31440,59072,5,NULL,NULL
31441,59073,5,NULL,NULL
31442,59074,5,NULL,NULL
31443,59075,5,NULL,NULL
31444,59076,5,NULL,NULL
31445,59077,5,NULL,NULL
31446,59078,5,NULL,NULL
31447,59079,5,NULL,NULL
31448,59080,5,NULL,NULL
31449,59081,5,NULL,NULL
31450,59082,5,NULL,NULL
31451,59083,5,NULL,NULL
31452,59084,5,NULL,NULL
31453,59085,5,NULL,NULL
31454,59086,5,NULL,NULL
31455,59087,5,NULL,NULL
31456,59088,5,NULL,NULL
31457,59089,5,NULL,NULL
31458,59090,5,NULL,NULL
31459,59091,5,NULL,NULL
31460,59092,5,NULL,NULL
31461,59093,5,NULL,NULL
31462,59094,5,NULL,NULL
31463,59095,5,NULL,NULL
31464,59096,5,NULL,NULL
31465,59097,5,NULL,NULL
31466,59098,5,NULL,NULL
31467,59099,5,NULL,NULL
31468,59100,5,NULL,NULL
31469,59101,5,NULL,NULL
31470,59102,5,NULL,NULL
31471,59103,5,NULL,NULL
31472,59104,5,NULL,NULL
31473,59105,5,NULL,NULL
31474,59106,5,NULL,NULL
31475,59107,5,NULL,NULL
31476,59108,5,NULL,NULL
31477,59109,5,NULL,NULL
31478,59110,5,NULL,NULL
31479,59111,5,NULL,NULL
31480,59112,5,NULL,NULL
31481,59113,5,NULL,NULL
31482,59114,5,NULL,NULL
31483,59115,5,NULL,NULL
31484,59116,5,NULL,NULL
31485,59117,5,NULL,NULL
31486,59118,5,NULL,NULL
31487,59119,5,NULL,NULL
31488,59120,5,NULL,NULL
31489,59121,5,NULL,NULL
31490,59122,5,NULL,NULL
31491,59123,5,NULL,NULL
31492,59124,5,NULL,NULL
31493,59125,5,NULL,NULL
31494,59126,5,NULL,NULL
31495,59127,5,NULL,NULL
31496,59128,5,NULL,NULL
31497,59129,5,NULL,NULL
31498,59130,5,NULL,NULL
31499,59131,5,NULL,NULL
31500,59132,5,NULL,NULL
31501,59133,5,NULL,NULL
31502,59134,5,NULL,NULL
31503,59135,5,NULL,NULL
31504,59136,5,NULL,NULL
31505,59137,5,NULL,NULL
31506,59138,5,NULL,NULL
31507,59139,5,NULL,NULL
31508,59140,5,NULL,NULL
31509,59141,5,NULL,NULL
31510,59142,5,NULL,NULL
31511,59143,5,NULL,NULL
31512,59144,5,NULL,NULL
31513,59145,5,NULL,NULL
31514,59146,5,NULL,NULL
31515,59147,5,NULL,NULL
31516,59148,5,NULL,NULL
31517,59149,5,NULL,NULL
31518,59150,5,NULL,NULL
31519,59151,5,NULL,NULL
31520,59152,5,NULL,NULL
31521,59153,5,NULL,NULL
31522,59154,5,NULL,NULL
31523,59155,5,NULL,NULL
31524,59156,5,NULL,NULL
31525,59157,5,NULL,NULL
31526,59158,5,NULL,NULL
31527,59159,5,NULL,NULL
31528,59160,5,NULL,NULL
31529,59161,5,NULL,NULL
31530,59162,5,NULL,NULL
31531,59163,5,NULL,NULL
31532,59164,5,NULL,NULL
31533,59165,5,NULL,NULL
31534,59166,5,NULL,NULL
31535,59167,5,NULL,NULL
31536,59168,5,NULL,NULL
31537,59169,5,NULL,NULL
31538,59170,5,NULL,NULL
31539,59171,5,NULL,NULL
31540,59172,5,NULL,NULL
31541,59173,5,NULL,NULL
31542,59174,5,NULL,NULL
31543,59175,5,NULL,NULL
31544,59176,5,NULL,NULL
31545,59177,5,NULL,NULL
31546,59178,5,NULL,NULL
31547,59179,5,NULL,NULL
31548,59180,5,NULL,NULL
31549,59181,5,NULL,NULL
31550,59182,5,NULL,NULL
31551,59183,5,NULL,NULL
31552,59184,5,NULL,NULL
31553,59185,5,NULL,NULL
31554,59186,5,NULL,NULL
31555,59187,5,NULL,NULL
31556,59188,5,NULL,NULL
31557,59189,5,NULL,NULL
31558,59190,5,NULL,NULL
31559,59191,5,NULL,NULL
31560,59192,5,NULL,NULL
31561,59193,5,NULL,NULL
31562,59194,5,NULL,NULL
31563,59195,5,NULL,NULL
31564,59196,5,NULL,NULL
31565,59197,5,NULL,NULL
31566,59198,5,NULL,NULL
31567,59199,5,NULL,NULL
31568,59200,5,NULL,NULL
31569,59201,5,NULL,NULL
31570,59202,5,NULL,NULL
31571,59203,5,NULL,NULL
31572,59204,5,NULL,NULL
31573,59205,5,NULL,NULL
31574,59206,5,NULL,NULL
31575,59207,5,NULL,NULL
31576,59208,5,NULL,NULL
31577,59209,5,NULL,NULL
31578,59210,5,NULL,NULL
31579,59211,5,NULL,NULL
31580,59212,5,NULL,NULL
31581,59213,5,NULL,NULL
31582,59214,5,NULL,NULL
31583,59215,5,NULL,NULL
31584,59216,5,NULL,NULL
31585,59217,5,NULL,NULL
31586,59218,5,NULL,NULL
31587,59219,5,NULL,NULL
31588,59220,5,NULL,NULL
31589,59221,5,NULL,NULL
31590,59222,5,NULL,NULL
31591,59223,5,NULL,NULL
31592,59224,5,NULL,NULL
31593,59225,5,NULL,NULL
31594,59226,5,NULL,NULL
31595,59227,5,NULL,NULL
31596,59228,5,NULL,NULL
31597,59229,5,NULL,NULL
31598,59230,5,NULL,NULL
31599,59231,5,NULL,NULL
31600,59232,5,NULL,NULL
31601,59233,5,NULL,NULL
31602,59234,5,NULL,NULL
31603,59235,5,NULL,NULL
31604,59236,5,NULL,NULL
31605,59237,5,NULL,NULL
31606,59238,5,NULL,NULL
31607,59239,5,NULL,NULL
31608,59240,5,NULL,NULL
31609,59241,5,NULL,NULL
31610,59242,5,NULL,NULL
31611,59243,5,NULL,NULL
31612,59244,5,NULL,NULL
31613,59245,5,NULL,NULL
31614,59246,5,NULL,NULL
31615,59247,5,NULL,NULL
31616,59248,5,NULL,NULL
31617,59249,5,NULL,NULL
31618,59250,5,NULL,NULL
31619,59251,5,NULL,NULL
31620,59252,5,NULL,NULL
31621,59253,5,NULL,NULL
31622,59254,5,NULL,NULL
31623,59255,5,NULL,NULL
31624,59256,5,NULL,NULL
31625,59257,5,NULL,NULL
31626,59258,5,NULL,NULL
31627,59259,5,NULL,NULL
31628,59260,5,NULL,NULL
31629,59261,5,NULL,NULL
31630,59262,5,NULL,NULL
31631,59263,5,NULL,NULL
31632,59264,5,NULL,NULL
31633,59265,5,NULL,NULL
31634,59266,5,NULL,NULL
31635,59267,5,NULL,NULL
31636,59268,5,NULL,NULL
31637,59269,5,NULL,NULL
31638,59270,5,NULL,NULL
31639,59271,5,NULL,NULL
31640,59272,5,NULL,NULL
31641,59273,5,NULL,NULL
31642,59274,5,NULL,NULL
31643,59275,5,NULL,NULL
31644,59276,5,NULL,NULL
31645,59277,5,NULL,NULL
31646,59278,5,NULL,NULL
31647,59279,5,NULL,NULL
31648,59280,5,NULL,NULL
31649,59281,5,NULL,NULL
31650,59282,5,NULL,NULL
31651,59283,5,NULL,NULL
31652,59284,5,NULL,NULL
31653,59285,5,NULL,NULL
31654,59286,5,NULL,NULL
31655,59287,5,NULL,NULL
31656,59288,5,NULL,NULL
