28088,56157,4,NULL,NULL
28089,56158,4,NULL,NULL
28090,56160,2,NULL,NULL
28091,56161,4,NULL,NULL
28092,56162,4,NULL,NULL
28093,56163,4,NULL,NULL
28094,56164,4,NULL,NULL
28095,56165,4,NULL,NULL
28096,56166,4,NULL,NULL
28097,56167,2,NULL,NULL
28098,56168,4,NULL,NULL
28099,56170,4,NULL,NULL
28100,56171,4,NULL,NULL
28101,56172,4,NULL,NULL
28102,56173,4,NULL,NULL
28103,56174,4,NULL,NULL
28104,56175,4,NULL,NULL
28105,56176,4,NULL,NULL
28106,56177,4,NULL,NULL
28107,56180,4,NULL,NULL
28108,56181,4,NULL,NULL
28109,56182,4,NULL,NULL
28110,56183,4,NULL,NULL
28111,56184,4,NULL,NULL
28112,56185,4,NULL,NULL
28113,56186,4,NULL,NULL
28114,56187,4,NULL,NULL
28115,56200,4,NULL,NULL
28116,56201,4,NULL,NULL
28117,56202,4,NULL,NULL
28118,56203,4,NULL,NULL
28119,56204,4,NULL,NULL
28120,56205,4,NULL,NULL
28121,56210,4,NULL,NULL
28122,56211,4,NULL,NULL
28123,56212,4,NULL,NULL
28124,56213,4,NULL,NULL
28125,56214,4,NULL,NULL
28126,56215,4,NULL,NULL
28127,56216,4,NULL,NULL
28128,56217,4,NULL,NULL
28129,56218,4,NULL,NULL
28130,56219,4,NULL,NULL
28131,56220,4,NULL,NULL
28132,56221,4,NULL,NULL
28133,56222,4,NULL,NULL
28134,56223,4,NULL,NULL
28135,56224,4,NULL,NULL
28136,56225,4,NULL,NULL
28137,56226,4,NULL,NULL
28138,56227,4,NULL,NULL
28139,56228,4,NULL,NULL
28140,56230,4,NULL,NULL
28141,56231,4,NULL,NULL
28142,56232,4,NULL,NULL
28143,56233,4,NULL,NULL
28144,56234,4,NULL,NULL
28145,56235,4,NULL,NULL
28146,56236,4,NULL,NULL
28147,56240,4,NULL,NULL
28148,56241,4,NULL,NULL
28149,56242,4,NULL,NULL
28150,56243,4,NULL,NULL
28151,56244,4,NULL,NULL
28152,56245,4,NULL,NULL
28153,56246,4,NULL,NULL
28154,56247,4,NULL,NULL
28155,56248,4,NULL,NULL
28156,56250,4,NULL,NULL
28157,56251,4,NULL,NULL
28158,56252,4,NULL,NULL
28159,56253,4,NULL,NULL
28160,56254,4,NULL,NULL
28161,56255,4,NULL,NULL
28162,56256,4,NULL,NULL
28163,56257,4,NULL,NULL
28164,56260,4,NULL,NULL
28165,56261,4,NULL,NULL
28166,56262,4,NULL,NULL
28167,56263,4,NULL,NULL
28168,56264,4,NULL,NULL
28169,56265,4,NULL,NULL
28170,56270,4,NULL,NULL
28171,56271,4,NULL,NULL
28172,56272,2,NULL,NULL
28173,56273,4,NULL,NULL
28174,56274,4,NULL,NULL
28175,56275,4,NULL,NULL
28176,56276,4,NULL,NULL
28177,56277,4,NULL,NULL
28178,56280,4,NULL,NULL
28179,56281,4,NULL,NULL
28180,56282,4,NULL,NULL
28181,56283,4,NULL,NULL
28182,56284,4,NULL,NULL
28183,56285,4,NULL,NULL
28184,56286,4,NULL,NULL
28185,56287,4,NULL,NULL
28186,56290,4,NULL,NULL
28187,56291,4,NULL,NULL
28188,56292,4,NULL,NULL
28189,56293,4,NULL,NULL
28190,56294,4,NULL,NULL
28191,56295,4,NULL,NULL
28192,56300,4,NULL,NULL
28193,56301,4,NULL,NULL
28194,56302,4,NULL,NULL
28195,56303,4,NULL,NULL
28196,56304,4,NULL,NULL
28197,56305,4,NULL,NULL
28198,56306,4,NULL,NULL
28199,56310,4,NULL,NULL
28200,56311,4,NULL,NULL
28201,56312,4,NULL,NULL
28202,56313,4,NULL,NULL
28203,56314,4,NULL,NULL
28204,56315,4,NULL,NULL
28205,56316,4,NULL,NULL
28206,56317,4,NULL,NULL
28207,56318,4,NULL,NULL
28208,56320,4,NULL,NULL
28209,56321,4,NULL,NULL
28210,56322,4,NULL,NULL
28211,56323,4,NULL,NULL
28212,56324,4,NULL,NULL
28213,56325,4,NULL,NULL
28214,56326,4,NULL,NULL
28215,56330,4,NULL,NULL
28216,56331,4,NULL,NULL
28217,56332,4,NULL,NULL
28218,56333,4,NULL,NULL
28219,56334,4,NULL,NULL
28220,56335,4,NULL,NULL
28221,56336,4,NULL,NULL
28222,56337,4,NULL,NULL
28223,56338,4,NULL,NULL
28224,56340,4,NULL,NULL
28225,56341,4,NULL,NULL
28226,56342,4,NULL,NULL
28227,56343,4,NULL,NULL
28228,56344,4,NULL,NULL
28229,56345,4,NULL,NULL
28230,56346,4,NULL,NULL
28231,56347,4,NULL,NULL
28232,56348,4,NULL,NULL
28233,56350,4,NULL,NULL
28234,56351,4,NULL,NULL
28235,56352,4,NULL,NULL
28236,56353,4,NULL,NULL
28237,56354,4,NULL,NULL
28238,56355,4,NULL,NULL
28239,56356,4,NULL,NULL
28240,56357,4,NULL,NULL
28241,56358,4,NULL,NULL
28242,56359,4,NULL,NULL
28243,56360,4,NULL,NULL
28244,56361,4,NULL,NULL
28245,56362,4,NULL,NULL
28246,56363,4,NULL,NULL
28247,56364,4,NULL,NULL
28248,56365,4,NULL,NULL
28249,56366,4,NULL,NULL
28250,56367,4,NULL,NULL
28251,56370,4,NULL,NULL
28252,56371,4,NULL,NULL
28253,56372,4,NULL,NULL
28254,56373,4,NULL,NULL
28255,56374,4,NULL,NULL
28256,56375,4,NULL,NULL
28257,56376,4,NULL,NULL
28258,56377,4,NULL,NULL
28259,56378,4,NULL,NULL
28260,56380,4,NULL,NULL
28261,56381,4,NULL,NULL
28262,56382,4,NULL,NULL
28263,56390,4,NULL,NULL
28264,56391,4,NULL,NULL
28265,56392,4,NULL,NULL
28266,56393,4,NULL,NULL
28267,56394,4,NULL,NULL
28268,56395,4,NULL,NULL
28269,56396,4,NULL,NULL
28270,56400,4,NULL,NULL
28271,56401,4,NULL,NULL
28272,56402,4,NULL,NULL
28273,56403,4,NULL,NULL
28274,56404,4,NULL,NULL
28275,56405,4,NULL,NULL
28276,56406,4,NULL,NULL
28277,56407,4,NULL,NULL
28278,56408,4,NULL,NULL
28279,56410,4,NULL,NULL
28280,56411,4,NULL,NULL
28281,56412,4,NULL,NULL
28282,56413,4,NULL,NULL
28283,56414,4,NULL,NULL
28284,56415,4,NULL,NULL
28285,56416,4,NULL,NULL
28286,56420,4,NULL,NULL
28287,56421,4,NULL,NULL
28288,56422,4,NULL,NULL
28289,56423,4,NULL,NULL
28290,56424,4,NULL,NULL
28291,56425,4,NULL,NULL
28292,56426,4,NULL,NULL
28293,56430,4,NULL,NULL
28294,56431,4,NULL,NULL
28295,56432,4,NULL,NULL
28296,56433,4,NULL,NULL
28297,56434,4,NULL,NULL
28298,56435,4,NULL,NULL
28299,56436,4,NULL,NULL
28300,56437,4,NULL,NULL
28301,56438,4,NULL,NULL
28302,56440,4,NULL,NULL
28303,56441,4,NULL,NULL
28304,56442,4,NULL,NULL
28305,56443,4,NULL,NULL
28306,56444,4,NULL,NULL
28307,56445,4,NULL,NULL
28308,56446,4,NULL,NULL
28309,56447,4,NULL,NULL
28310,56448,4,NULL,NULL
28311,56450,4,NULL,NULL
28312,56451,4,NULL,NULL
28313,56452,4,NULL,NULL
28314,56453,4,NULL,NULL
28315,56454,4,NULL,NULL
28316,56455,4,NULL,NULL
28317,56456,4,NULL,NULL
28318,56457,4,NULL,NULL
28319,56458,4,NULL,NULL
28320,56459,4,NULL,NULL
28321,56460,4,NULL,NULL
28322,56461,4,NULL,NULL
28323,56462,4,NULL,NULL
28324,56463,4,NULL,NULL
28325,56464,4,NULL,NULL
28326,56466,4,NULL,NULL
28327,56467,4,NULL,NULL
28328,56470,4,NULL,NULL
28329,56471,4,NULL,NULL
28330,56472,4,NULL,NULL
28331,56473,4,NULL,NULL
28332,56474,2,NULL,NULL
28333,56475,4,NULL,NULL
28334,56476,4,NULL,NULL
28335,56477,4,NULL,NULL
28336,56478,4,NULL,NULL
28337,56480,4,NULL,NULL
28338,56481,4,NULL,NULL
28339,56482,4,NULL,NULL
28340,56483,4,NULL,NULL
28341,56484,4,NULL,NULL
28342,56485,4,NULL,NULL
28343,56486,4,NULL,NULL
28344,56487,4,NULL,NULL
28345,56488,4,NULL,NULL
28346,56490,4,NULL,NULL
28347,56491,4,NULL,NULL
28348,56492,4,NULL,NULL
28349,56493,4,NULL,NULL
28350,56494,4,NULL,NULL
28351,56495,4,NULL,NULL
28352,56496,4,NULL,NULL
28353,56500,4,NULL,NULL
28354,56501,4,NULL,NULL
28355,56502,4,NULL,NULL
28356,56503,4,NULL,NULL
28357,56505,4,NULL,NULL
28358,56506,4,NULL,NULL
28359,56507,4,NULL,NULL
28360,56508,4,NULL,NULL
28361,56510,4,NULL,NULL
28362,56511,4,NULL,NULL
28363,56512,4,NULL,NULL
28364,56513,4,NULL,NULL
28365,56514,4,NULL,NULL
28366,56515,4,NULL,NULL
28367,56520,4,NULL,NULL
28368,56521,4,NULL,NULL
28369,56522,4,NULL,NULL
28370,56523,4,NULL,NULL
28371,56524,4,NULL,NULL
28372,56525,4,NULL,NULL
28373,56526,4,NULL,NULL
28374,56527,4,NULL,NULL
28375,56528,4,NULL,NULL
28376,56530,4,NULL,NULL
28377,56531,4,NULL,NULL
28378,56532,4,NULL,NULL
28379,56533,4,NULL,NULL
28380,56534,4,NULL,NULL
28381,56535,4,NULL,NULL
28382,56536,4,NULL,NULL
28383,56537,4,NULL,NULL
28384,56538,4,NULL,NULL
28385,56539,4,NULL,NULL
28386,56540,4,NULL,NULL
28387,56541,4,NULL,NULL
28388,56542,4,NULL,NULL
28389,56543,4,NULL,NULL
28390,56544,4,NULL,NULL
28391,56545,4,NULL,NULL
28392,56550,4,NULL,NULL
28393,56551,4,NULL,NULL
28394,56552,4,NULL,NULL
28395,56553,4,NULL,NULL
28396,56554,4,NULL,NULL
28397,56555,4,NULL,NULL
28398,56556,4,NULL,NULL
28399,56557,4,NULL,NULL
28400,56558,4,NULL,NULL
28401,56560,4,NULL,NULL
28402,56561,4,NULL,NULL
28403,56562,4,NULL,NULL
28404,56563,4,NULL,NULL
28405,56564,4,NULL,NULL
28406,56565,4,NULL,NULL
28407,56566,4,NULL,NULL
28408,56567,4,NULL,NULL
28409,56568,4,NULL,NULL
28410,56570,4,NULL,NULL
28411,56571,4,NULL,NULL
28412,56572,4,NULL,NULL
28413,56573,4,NULL,NULL
28414,56574,4,NULL,NULL
28415,56575,4,NULL,NULL
28416,56576,4,NULL,NULL
28417,56577,4,NULL,NULL
28418,56578,4,NULL,NULL
28419,56580,4,NULL,NULL
28420,56581,4,NULL,NULL
28421,56582,4,NULL,NULL
28422,56583,4,NULL,NULL
28423,56584,4,NULL,NULL
28424,56585,4,NULL,NULL
28425,56586,4,NULL,NULL
28426,56587,4,NULL,NULL
28427,56590,4,NULL,NULL
28428,56591,4,NULL,NULL
28429,56592,4,NULL,NULL
28430,56593,4,NULL,NULL
28431,56594,4,NULL,NULL
28432,56595,4,NULL,NULL
28433,56600,4,NULL,NULL
28434,56601,4,NULL,NULL
28435,56602,4,NULL,NULL
28436,56603,4,NULL,NULL
28437,56604,4,NULL,NULL
28438,56605,4,NULL,NULL
28439,56606,4,NULL,NULL
28440,56607,4,NULL,NULL
28441,56608,4,NULL,NULL
28442,56609,4,NULL,NULL
28443,56610,4,NULL,NULL
28444,56611,4,NULL,NULL
28445,56612,4,NULL,NULL
28446,56613,4,NULL,NULL
28447,56614,4,NULL,NULL
28448,56615,4,NULL,NULL
28449,56616,4,NULL,NULL
28450,56620,4,NULL,NULL
28451,56621,4,NULL,NULL
28452,56622,4,NULL,NULL
28453,56623,4,NULL,NULL
28454,56630,4,NULL,NULL
28455,56631,4,NULL,NULL
28456,56632,4,NULL,NULL
28457,56633,4,NULL,NULL
28458,56640,4,NULL,NULL
28459,56641,4,NULL,NULL
28460,56642,4,NULL,NULL
28461,56643,4,NULL,NULL
28462,56644,4,NULL,NULL
28463,56645,4,NULL,NULL
28464,56646,4,NULL,NULL
28465,56647,4,NULL,NULL
28466,56648,4,NULL,NULL
28467,56650,4,NULL,NULL
28468,56651,4,NULL,NULL
28469,56652,4,NULL,NULL
28470,56653,4,NULL,NULL
28471,56654,4,NULL,NULL
28472,56655,4,NULL,NULL
28473,56656,4,NULL,NULL
28474,56660,4,NULL,NULL
28475,56661,4,NULL,NULL
28476,56662,4,NULL,NULL
28477,56663,4,NULL,NULL
28478,56664,4,NULL,NULL
28479,56665,4,NULL,NULL
28480,56670,4,NULL,NULL
28481,56671,4,NULL,NULL
28482,56672,4,NULL,NULL
28483,56673,4,NULL,NULL
28484,56674,4,NULL,NULL
28485,56675,4,NULL,NULL
28486,56680,4,NULL,NULL
28487,56681,4,NULL,NULL
28488,56682,4,NULL,NULL
28489,56683,4,NULL,NULL
28490,56684,4,NULL,NULL
28491,56685,4,NULL,NULL
28492,56686,4,NULL,NULL
28493,56687,4,NULL,NULL
28494,56690,4,NULL,NULL
28495,56691,4,NULL,NULL
28496,56692,4,NULL,NULL
28497,56693,4,NULL,NULL
28498,56694,4,NULL,NULL
28499,56695,4,NULL,NULL
28500,56696,4,NULL,NULL
28501,56700,4,NULL,NULL
28502,56701,4,NULL,NULL
28503,56702,4,NULL,NULL
28504,56703,4,NULL,NULL
28505,56704,4,NULL,NULL
28506,56705,4,NULL,NULL
28507,56706,4,NULL,NULL
28508,56707,4,NULL,NULL
28509,56708,4,NULL,NULL
28510,56709,4,NULL,NULL
28511,56710,4,NULL,NULL
28512,56711,4,NULL,NULL
28513,56712,4,NULL,NULL
28514,56713,4,NULL,NULL
28515,56714,4,NULL,NULL
28516,56715,4,NULL,NULL
28517,56716,4,NULL,NULL
28518,56717,4,NULL,NULL
28519,56720,4,NULL,NULL
28520,56721,4,NULL,NULL
28521,56730,4,NULL,NULL
28522,56731,4,NULL,NULL
28523,56732,4,NULL,NULL
28524,56733,4,NULL,NULL
28525,56734,4,NULL,NULL
28526,56735,4,NULL,NULL
28527,56740,4,NULL,NULL
28528,56741,4,NULL,NULL
28529,56742,4,NULL,NULL
28530,56743,4,NULL,NULL
28531,56744,4,NULL,NULL
28532,56745,4,NULL,NULL
28533,56746,4,NULL,NULL
28534,56747,4,NULL,NULL
28535,56748,4,NULL,NULL
28536,56750,4,NULL,NULL
28537,56751,4,NULL,NULL
28538,56752,4,NULL,NULL
28539,56753,4,NULL,NULL
28540,56754,4,NULL,NULL
28541,56760,4,NULL,NULL
28542,56761,4,NULL,NULL
28543,56762,4,NULL,NULL
28544,56763,4,NULL,NULL
28545,56764,4,NULL,NULL
28546,56770,4,NULL,NULL
28547,56771,4,NULL,NULL
28548,56772,4,NULL,NULL
28549,56773,4,NULL,NULL
28550,56774,4,NULL,NULL
28551,56775,4,NULL,NULL
28552,56776,4,NULL,NULL
28553,56780,4,NULL,NULL
28554,56781,4,NULL,NULL
28555,56782,4,NULL,NULL
28556,56783,4,NULL,NULL
28557,56784,4,NULL,NULL
28558,56785,4,NULL,NULL
28559,56786,4,NULL,NULL
28560,56787,4,NULL,NULL
28561,56790,4,NULL,NULL
28562,56791,4,NULL,NULL
28563,56792,4,NULL,NULL
28564,56793,4,NULL,NULL
28565,56794,4,NULL,NULL
28566,56795,4,NULL,NULL
28567,56796,4,NULL,NULL
28568,56797,4,NULL,NULL
28569,56850,4,NULL,NULL
28570,56851,4,NULL,NULL
28571,56852,4,NULL,NULL
28572,56853,4,NULL,NULL
28573,56949,4,NULL,NULL
28574,56950,4,NULL,NULL
28575,56951,4,NULL,NULL
28576,56959,4,NULL,NULL
28577,56960,4,NULL,NULL
28578,56961,4,NULL,NULL
28579,56962,4,NULL,NULL
28580,56963,4,NULL,NULL
28581,56969,4,NULL,NULL
28582,56970,4,NULL,NULL
28583,56971,4,NULL,NULL
28584,56972,4,NULL,NULL
28585,56973,4,NULL,NULL
28586,56974,4,NULL,NULL
28587,56975,4,NULL,NULL
28588,56979,4,NULL,NULL
28589,56980,4,NULL,NULL
28590,56981,4,NULL,NULL
28591,56982,4,NULL,NULL
28592,56989,4,NULL,NULL
28593,56990,4,NULL,NULL
28594,56991,4,NULL,NULL
28595,56992,4,NULL,NULL
28596,56993,4,NULL,NULL
28597,56994,4,NULL,NULL
28598,56995,4,NULL,NULL
28599,56996,4,NULL,NULL
28600,56997,4,NULL,NULL
28601,56999,4,NULL,NULL
28602,57000,4,NULL,NULL
28603,57001,4,NULL,NULL
28604,57002,4,NULL,NULL
28605,57003,4,NULL,NULL
28606,57004,4,NULL,NULL
28607,57005,4,NULL,NULL
28608,57006,4,NULL,NULL
28609,57009,4,NULL,NULL
28610,57010,4,NULL,NULL
28611,57019,4,NULL,NULL
28612,57020,4,NULL,NULL
28613,57021,4,NULL,NULL
28614,57029,4,NULL,NULL
28615,57030,4,NULL,NULL
28616,57031,4,NULL,NULL
28617,57039,4,NULL,NULL
28618,57040,4,NULL,NULL
28619,57041,4,NULL,NULL
28620,57042,4,NULL,NULL
28621,57043,4,NULL,NULL
28622,57044,4,NULL,NULL
28623,57045,4,NULL,NULL
28624,57046,4,NULL,NULL
28625,57047,4,NULL,NULL
28626,57048,4,NULL,NULL
28627,57049,4,NULL,NULL
28628,57050,4,NULL,NULL
28629,57051,4,NULL,NULL
28630,57052,4,NULL,NULL
28631,57053,4,NULL,NULL
28632,57054,4,NULL,NULL
28633,57059,4,NULL,NULL
28634,57060,4,NULL,NULL
28635,57061,4,NULL,NULL
28636,57062,4,NULL,NULL
28637,57063,4,NULL,NULL
28638,57064,4,NULL,NULL
28639,57065,4,NULL,NULL
28640,57066,4,NULL,NULL
28641,57069,4,NULL,NULL
28642,57070,4,NULL,NULL
28643,57071,4,NULL,NULL
28644,57079,4,NULL,NULL
28645,57080,4,NULL,NULL
28646,57081,4,NULL,NULL
28647,57082,4,NULL,NULL
28648,57083,4,NULL,NULL
28649,57084,4,NULL,NULL
28650,57085,4,NULL,NULL
28651,57089,4,NULL,NULL
28652,57090,4,NULL,NULL
28653,57091,4,NULL,NULL
28654,57092,4,NULL,NULL
28655,57093,4,NULL,NULL
28656,57094,4,NULL,NULL
28657,57099,4,NULL,NULL
28658,57100,4,NULL,NULL
28659,57101,4,NULL,NULL
28660,57102,4,NULL,NULL
28661,57103,4,NULL,NULL
28662,57109,4,NULL,NULL
28663,57110,4,NULL,NULL
28664,57111,4,NULL,NULL
28665,57119,4,NULL,NULL
28666,57120,4,NULL,NULL
28667,57121,4,NULL,NULL
28668,57122,4,NULL,NULL
28669,57123,4,NULL,NULL
28670,57124,4,NULL,NULL
28671,57125,4,NULL,NULL
28672,57129,4,NULL,NULL
28673,57130,4,NULL,NULL
28674,57131,4,NULL,NULL
28675,57132,4,NULL,NULL
28676,57133,4,NULL,NULL
28677,57139,4,NULL,NULL
28678,57140,4,NULL,NULL
28679,57141,4,NULL,NULL
28680,57142,4,NULL,NULL
28681,57143,4,NULL,NULL
28682,57144,4,NULL,NULL
28683,57145,4,NULL,NULL
28684,57146,4,NULL,NULL
28685,57149,4,NULL,NULL
28686,57150,4,NULL,NULL
28687,57151,4,NULL,NULL
28688,57152,2,NULL,NULL
28689,57153,4,NULL,NULL
28690,57154,4,NULL,NULL
28691,57155,4,NULL,NULL
28692,57159,4,NULL,NULL
28693,57160,4,NULL,NULL
28694,57161,4,NULL,NULL
28695,57162,4,NULL,NULL
28696,57169,4,NULL,NULL
28697,57170,4,NULL,NULL
28698,57171,4,NULL,NULL
28699,57172,4,NULL,NULL
28700,57173,4,NULL,NULL
28701,57179,4,NULL,NULL
28702,57180,4,NULL,NULL
28703,57189,4,NULL,NULL
28704,57190,4,NULL,NULL
28705,57191,4,NULL,NULL
28706,57192,4,NULL,NULL
28707,57193,2,NULL,NULL
28708,57194,4,NULL,NULL
28709,57195,4,NULL,NULL
28710,57196,4,NULL,NULL
28711,57197,4,NULL,NULL
28712,57198,4,NULL,NULL
28713,57199,4,NULL,NULL
28714,57200,4,NULL,NULL
28715,57201,4,NULL,NULL
28716,57202,4,NULL,NULL
28717,57203,4,NULL,NULL
28718,57204,4,NULL,NULL
28719,57205,4,NULL,NULL
28720,57206,4,NULL,NULL
28721,57207,4,NULL,NULL
28722,57208,4,NULL,NULL
28723,57209,4,NULL,NULL
28724,57210,4,NULL,NULL
28725,57211,4,NULL,NULL
28726,57212,4,NULL,NULL
28727,57213,4,NULL,NULL
28728,57214,4,NULL,NULL
28729,57215,4,NULL,NULL
28730,57216,4,NULL,NULL
28731,57219,4,NULL,NULL
28732,57220,4,NULL,NULL
28733,57229,4,NULL,NULL
28734,57230,4,NULL,NULL
28735,57231,4,NULL,NULL
28736,57232,4,NULL,NULL
28737,57233,4,NULL,NULL
28738,57234,4,NULL,NULL
28739,57235,4,NULL,NULL
28740,57239,4,NULL,NULL
28741,57240,4,NULL,NULL
28742,57241,4,NULL,NULL
28743,57242,4,NULL,NULL
28744,57243,4,NULL,NULL
28745,57244,4,NULL,NULL
28746,57249,4,NULL,NULL
28747,57250,4,NULL,NULL
28748,57251,4,NULL,NULL
28749,57252,4,NULL,NULL
28750,57253,4,NULL,NULL
28751,57254,4,NULL,NULL
28752,57255,4,NULL,NULL
28753,57256,4,NULL,NULL
28754,57259,3,NULL,NULL
28755,57260,3,NULL,NULL
28756,57261,3,NULL,NULL
28757,57262,3,NULL,NULL
28758,57263,3,NULL,NULL
28759,57264,3,NULL,NULL
28760,57265,3,NULL,NULL
28761,57266,3,NULL,NULL
28762,57267,3,NULL,NULL
28763,57268,3,NULL,NULL
28764,57271,3,NULL,NULL
28765,57272,3,NULL,NULL
28766,57273,3,NULL,NULL
28767,57274,3,NULL,NULL
28768,57275,3,NULL,NULL
28769,57276,3,NULL,NULL
28770,57277,3,NULL,NULL
28771,57278,3,NULL,NULL
28772,57279,3,NULL,NULL
28773,57280,3,NULL,NULL
28774,57281,3,NULL,NULL
28775,57283,3,NULL,NULL
28776,57284,3,NULL,NULL
28777,57285,3,NULL,NULL
28778,57286,3,NULL,NULL
28779,57289,3,NULL,NULL
28780,57290,3,NULL,NULL
28781,57291,3,NULL,NULL
28782,57292,3,NULL,NULL
28783,57293,3,NULL,NULL
28784,57295,3,NULL,NULL
28785,57296,3,NULL,NULL
28786,57297,3,NULL,NULL
28787,57298,3,NULL,NULL
28788,57299,3,NULL,NULL
28789,57300,3,NULL,NULL
28790,57301,3,NULL,NULL
28791,57302,3,NULL,NULL
28792,57303,3,NULL,NULL
28793,57307,3,NULL,NULL
28794,57308,3,NULL,NULL
28795,57309,3,NULL,NULL
28796,57310,3,NULL,NULL
28797,57311,3,NULL,NULL
28798,57312,3,NULL,NULL
28799,57313,3,NULL,NULL
28800,57314,3,NULL,NULL
28801,57315,3,NULL,NULL
28802,57316,3,NULL,NULL
28803,57317,3,NULL,NULL
28804,57318,3,NULL,NULL
28805,57319,3,NULL,NULL
28806,57320,3,NULL,NULL
28807,57321,3,NULL,NULL
28808,57322,3,NULL,NULL
28809,57323,3,NULL,NULL
28810,57325,3,NULL,NULL
28811,57326,3,NULL,NULL
28812,57327,3,NULL,NULL
28813,57328,3,NULL,NULL
28814,57329,3,NULL,NULL
28815,57330,3,NULL,NULL
28816,57331,3,NULL,NULL
28817,57332,3,NULL,NULL
28818,57333,3,NULL,NULL
28819,57334,3,NULL,NULL
28820,57335,3,NULL,NULL
28821,57336,3,NULL,NULL
28822,57337,3,NULL,NULL
28823,57338,3,NULL,NULL
28824,57339,3,NULL,NULL
28825,57340,3,NULL,NULL
28826,57343,3,NULL,NULL
28827,57344,3,NULL,NULL
28828,57345,3,NULL,NULL
28829,57346,3,NULL,NULL
28830,57347,3,NULL,NULL
28831,57348,3,NULL,NULL
28832,57349,3,NULL,NULL
28833,57350,3,NULL,NULL
28834,57351,3,NULL,NULL
28835,57352,3,NULL,NULL
28836,57353,3,NULL,NULL
28837,57354,3,NULL,NULL
28838,57355,3,NULL,NULL
28839,57356,3,NULL,NULL
28840,57357,3,NULL,NULL
28841,57358,3,NULL,NULL
28842,57359,3,NULL,NULL
28843,57361,3,NULL,NULL
28844,57362,3,NULL,NULL
28845,57363,3,NULL,NULL
28846,57364,3,NULL,NULL
28847,57365,3,NULL,NULL
28848,57366,3,NULL,NULL
28849,57367,3,NULL,NULL
28850,57368,3,NULL,NULL
28851,57369,3,NULL,NULL
28852,57370,3,NULL,NULL
28853,57371,3,NULL,NULL
28854,57372,3,NULL,NULL
28855,57373,3,NULL,NULL
28856,57374,3,NULL,NULL
28857,57375,3,NULL,NULL
28858,57376,3,NULL,NULL
28859,57377,3,NULL,NULL
28860,57379,3,NULL,NULL
28861,57380,3,NULL,NULL
28862,57381,3,NULL,NULL
28863,57382,3,NULL,NULL
28864,57383,3,NULL,NULL
28865,57384,3,NULL,NULL
28866,57385,3,NULL,NULL
28867,57386,3,NULL,NULL
28868,57387,3,NULL,NULL
28869,57388,3,NULL,NULL
28870,57389,3,NULL,NULL
28871,57390,3,NULL,NULL
28872,57391,3,NULL,NULL
28873,57392,3,NULL,NULL
28874,57393,3,NULL,NULL
28875,57394,3,NULL,NULL
28876,57395,3,NULL,NULL
28877,57396,3,NULL,NULL
28878,57397,3,NULL,NULL
28879,57398,3,NULL,NULL
28880,57399,3,NULL,NULL
28881,57400,3,NULL,NULL
28882,57401,3,NULL,NULL
28883,57402,3,NULL,NULL
28884,57403,3,NULL,NULL
28885,57404,3,NULL,NULL
28886,57405,3,NULL,NULL
28887,57406,3,NULL,NULL
28888,57407,3,NULL,NULL
28889,57408,3,NULL,NULL
28890,57409,3,NULL,NULL
28891,57410,3,NULL,NULL
28892,57411,3,NULL,NULL
28893,57412,3,NULL,NULL
28894,57413,3,NULL,NULL
28895,57415,3,NULL,NULL
28896,57416,3,NULL,NULL
28897,57417,3,NULL,NULL
28898,57418,3,NULL,NULL
28899,57419,3,NULL,NULL
28900,57420,3,NULL,NULL
28901,57422,3,NULL,NULL
28902,57423,3,NULL,NULL
28903,57424,3,NULL,NULL
28904,57425,3,NULL,NULL
28905,57427,3,NULL,NULL
28906,57428,3,NULL,NULL
28907,57429,3,NULL,NULL
28908,57430,3,NULL,NULL
28909,57431,3,NULL,NULL
28910,57432,3,NULL,NULL
28911,57433,3,NULL,NULL
28912,57434,3,NULL,NULL
28913,57439,3,NULL,NULL
28914,57440,3,NULL,NULL
28915,57441,3,NULL,NULL
28916,57442,3,NULL,NULL
28917,57443,3,NULL,NULL
28918,57444,3,NULL,NULL
28919,57445,3,NULL,NULL
28920,57446,3,NULL,NULL
28921,57447,3,NULL,NULL
28922,57448,3,NULL,NULL
28923,57449,3,NULL,NULL
28924,57450,3,NULL,NULL
28925,57451,3,NULL,NULL
28926,57452,3,NULL,NULL
28927,57453,3,NULL,NULL
28928,57454,3,NULL,NULL
28929,57455,3,NULL,NULL
28930,57456,3,NULL,NULL
28931,57457,3,NULL,NULL
28932,57458,3,NULL,NULL
28933,57459,3,NULL,NULL
28934,57460,3,NULL,NULL
28935,57462,3,NULL,NULL
28936,57463,3,NULL,NULL
28937,57464,3,NULL,NULL
28938,57465,3,NULL,NULL
28939,57466,3,NULL,NULL
28940,57467,3,NULL,NULL
28941,57468,3,NULL,NULL
28942,57469,3,NULL,NULL
28943,57470,3,NULL,NULL
28944,57471,3,NULL,NULL
28945,57472,3,NULL,NULL
28946,57473,3,NULL,NULL
28947,57474,3,NULL,NULL
28948,57475,3,NULL,NULL
28949,57476,3,NULL,NULL
28950,57477,3,NULL,NULL
28951,57478,3,NULL,NULL
28952,57479,3,NULL,NULL
28953,57480,3,NULL,NULL
28954,57481,3,NULL,NULL
28955,57482,3,NULL,NULL
28956,57483,3,NULL,NULL
28957,57484,3,NULL,NULL
28958,57485,3,NULL,NULL
28959,57486,3,NULL,NULL
28960,57487,3,NULL,NULL
28961,57488,3,NULL,NULL
28962,57489,3,NULL,NULL
