"('09PN0470_009x', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '3', 'Row 9', 'NULL', 'NULL')"
"('09JF1034_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1036_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1036_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1037_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1038_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1038_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1039_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1039_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1040_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1040_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1041_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1041_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1042_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1042_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1042_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1044_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1044_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1046_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1047_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1049_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1049_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1050_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1051_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1052_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1053_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1054_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1054_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1055_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1055_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1055_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1057_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1057_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1058_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1058_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1058_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1060_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1060_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1061_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1061_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1062_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1063_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1064_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1064_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1064_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1065_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1065_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1065_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1066_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1066_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1067_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1068_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1069_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1070_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1071_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1071_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1072_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1072_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1073_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1073_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1073_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1074_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1074_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1075_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1075_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1076_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1076_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1077_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1077_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1077_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1078_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1078_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1079_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1079_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1079_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1080_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1080_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1081_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1081_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1082_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1082_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1083_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1083_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1083_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1084_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1084_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1085_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1085_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1085_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1086_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1086_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1086_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1087_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1087_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1089_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1092_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1092_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1092_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1093_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1094_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1094_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1094_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1095_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1095_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1096_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1096_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1096_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1098_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1098_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1099_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1099_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1100_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1100_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1103_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1104_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1104_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1104_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1105_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1106_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1106_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1107_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1111_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1111_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1112_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1118_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1118_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1119_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1120_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1120_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1121_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1121_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1123_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1125_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1126_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1126_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1127_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1127_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1127_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1129_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1129_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1130_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1131_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1133_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1133_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1136_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1141_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1141_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1142_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1145_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1147_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1147_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1148_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1151_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1151_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1152_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1153_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1153_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1153_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1165_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1166_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1168_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1170_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1172_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1172_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1172_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1172_004s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1173_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1174_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1176_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1176_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1181_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1181_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1181_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1183_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1185_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1187_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1187_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1188_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1195_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1197_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1198_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1200_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1200_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1209_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1211_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1211_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1212_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1212_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1216_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1217_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1217_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1217_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1218_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1218_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1219_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1219_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1220_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1220_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1220_003s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1221_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1221_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1222_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1222_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1223_001s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
"('09JF1223_002s', 'NULL', 'Jun 27 2011 12:00AM', 'ariel_fialko', '1', 'Row 5', 'NULL', 'NULL')"
